timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-26 17:52:05.366698,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,7.91,78054.17,78041.11,73,40,60,27,-13,1834.0000000000005,4051.29,-0.377,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:52:15.380071,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,7.74,78054.7,78041.11,73,37,63,27,-10,1060.2600000000007,3834.9300000000003,-0.567,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:52:25.391365,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,7.58,78054.7,78041.11,63,36,64,37,1,4063.17,4407.17,-0.041,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:52:35.401776,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,7.41,78054.7,78041.11,64,36,64,36,0,4067.29,2373.47,0.263,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:52:45.418397,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,7.24,78054.76,78041.11,66,36,64,34,-2,4027.17,4096.169999999999,-0.008,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:52:55.456256,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,7.08,78057.83,78041.11,69,35,65,31,-4,4286.78,607.0000000000002,0.752,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:53:05.472363,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,6.91,78057.15,78041.11,70,35,65,30,-5,3685.87,2034.58,0.289,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:53:15.483431,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,6.74,78054.76,78041.11,70,35,65,30,-5,1779.6399999999999,3624.4599999999996,-0.341,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:53:25.511192,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,6.57,78043.51,78041.11,56,43,57,44,1,3797.4,3841.4999999999995,-0.006,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:53:35.522808,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,6.41,78050.88,78041.11,65,42,58,35,-7,3974.25,87.00000000000006,0.957,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:53:45.536062,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,6.24,78050.88,78041.11,66,42,58,34,-8,3890.8600000000006,616.0,0.727,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:53:55.556231,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,6.07,78050.24,78041.11,66,33,67,34,1,3850.1300000000006,3698.9100000000003,0.02,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:54:05.578008,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,5.91,78050.18,78041.11,66,33,67,34,1,3992.4699999999993,1785.4900000000002,0.382,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:54:15.592220,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,5.74,78051.32,78041.11,65,34,66,35,1,3803.75,748.9999999999998,0.671,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:54:25.608023,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,5.57,78046.67,78041.11,63,35,65,37,2,4905.75,3852.5699999999997,0.12,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:54:35.623975,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,5.41,78044.92,78041.11,63,36,64,37,1,4695.85,3800.5,0.105,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:54:45.636982,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,5.24,78044.92,78041.11,63,37,63,37,0,4854.63,3149.76,0.213,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:54:55.652881,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,5.07,78044.92,78041.11,59,39,61,41,2,3749.3900000000003,3661.99,0.012,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:55:05.698155,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,4.91,78040.01,78041.11,59,51,49,41,-10,1300.0000000000005,2754.0,-0.359,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:55:15.714694,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,4.74,78034.39,78041.11,59,51,49,41,-10,9841.12,3987.86,0.423,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:55:25.738422,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,4.57,78034.39,78041.11,48,51,49,52,1,12329.78,3785.9600000000005,0.53,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:55:35.763428,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,4.4,78034.39,78041.11,48,51,49,52,1,10672.77,3493.270000000001,0.507,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:55:45.812843,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,4.24,78034.39,78041.11,48,55,45,52,-3,1014.87,2004.380000000001,-0.328,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:55:55.909608,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,4.07,78031.27,78041.11,42,57,43,58,1,4147.860000000001,1214.41,0.547,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:56:05.925156,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,3.9,78031.27,78041.11,42,58,42,58,0,4161.26,1389.46,0.499,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:56:15.935316,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,3.73,78034.01,78041.11,42,57,43,58,1,4184.210000000001,3258.56,0.124,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:56:25.950408,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,3.57,78034.01,78041.11,42,57,43,58,1,3638.0699999999997,5714.92,-0.222,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:58:44.350208,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,1.26,0.0,78041.11,70,26,74,30,4,660.55,630.48,0.023,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:58:54.366317,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,1.09,78047.61,78041.11,78,22,78,22,0,2185.0299999999997,1950.27,0.057,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:59:04.384635,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,0.93,78047.61,78041.11,91,22,78,9,-13,2143.8999999999996,1988.02,0.038,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:59:14.399986,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,0.76,78047.61,78041.11,95,22,78,5,-17,1327.4599999999998,427.0000000000001,0.513,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:59:24.416675,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,0.59,78047.61,78041.11,96,22,78,4,-18,8182.36,1594.0000000000002,0.674,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:59:34.454268,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,0.43,78047.61,78041.11,99,22,78,1,-21,7495.0999999999985,59.00000000000027,0.984,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:59:44.527966,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,0.26,78037.46,78041.11,99,0,99,1,0,4867.530000000001,0,1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:59:54.562346,HRTBT,PAPER,KXBTC15M-26APR261400-00,,0,0,0.09,78037.46,78041.11,99,0,99,1,0,4235.950000000001,0,1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:00:33.953692,ML_INFERENCE,PAPER,KXBTC15M-26APR261415-15,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,0,0.6324,0.3676,1777226433.9536698,0.0,0,2.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DN | conf=0.6324 | proba_up=0.3676 | tau=0.500 | window=14.5m left | atr=17.14 | BTC=78059.11
2026-04-26 18:00:33.955330,PAPER_BUY,PAPER,KXBTC15M-26APR261415-15,no,44,4,14.51,78059.11,78048.16,54,43,57,46,3,2665.96,1262.46,0.357,998.24,0,0,0.6324,0.3676,1777226433.9536698,0.0,0,2.4,1,,,,,0,0,0.0,0.0,25,44,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FILL: NO @ 44¢ x4 | conf=0.6324 | Stop: trail=25¢
2026-04-26 18:01:59.239780,SETTLE_VERIFIED,PAPER,KXBTC15M-26APR261400-00,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,998.24,0,,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,25,44,0,kalshi_api_no_position,78059.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled YES | no position held
2026-04-26 18:07:14.764655,STOP_EXIT,PAPER,KXBTC15M-26APR261415-15,no,44,4,7.75,78059.85,78048.16,61,38,62,39,1,5598.77,2253.0,0.426,999.76,-0.24,,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,trailing_stop,0.0,1.52,1.76,0.0,-0.24,0.0,0.0,0.0,PAPER stop: NO exit @ 38¢ | pnl=$-0.2400
2026-04-26 18:07:15.767740,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,7.74,78059.85,78048.16,62,38,62,38,0,5149.3,3211.03,0.232,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,6.7,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:07:25.784534,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,7.57,78080.12,78048.16,71,38,62,29,-9,4859.740000000001,1200.0,0.604,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,6.86,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:07:35.824027,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,7.4,78105.51,78048.16,88,38,62,12,-26,3184.0100000000007,6.000000000000222,0.996,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,7.03,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:07:45.835072,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,7.24,78093.52,78048.16,87,12,88,13,1,3738.95,4901.969999999999,-0.135,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,7.2,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:07:55.854096,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,7.07,78099.79,78048.16,87,16,84,13,-3,2434.44,3801.14,-0.219,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,7.37,0,0.1,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:08:05.867367,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,6.9,78111.65,78048.16,87,16,84,13,-3,2420.0000000000005,2741.2999999999997,-0.062,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,7.53,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:08:15.878185,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,6.74,78107.33,78048.16,84,15,85,16,1,4419.98,3741.4300000000003,0.083,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,7.7,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:08:25.891009,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,6.57,78107.33,78048.16,85,15,85,15,0,5126.410000000001,3838.2600000000007,0.144,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,7.87,0,0.1,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:08:35.904240,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,6.4,78113.21,78048.16,90,15,85,10,-5,3732.1,2099.520000000001,0.28,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,8.03,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:08:45.923114,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,6.23,78113.49,78048.16,90,10,90,10,0,3843.46,4272.92,-0.053,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,8.2,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:08:55.938159,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,6.07,78105.36,78048.16,90,12,88,10,-2,3785.05,7760.96,-0.344,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,8.37,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:09:05.950195,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,5.9,78096.8,78048.16,90,15,85,10,-5,3866.0600000000004,7746.62,-0.334,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,8.53,0,0.2,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:09:16.076757,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,5.73,78105.36,78048.16,89,10,90,11,1,3954.39,4503.05,-0.065,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,8.7,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:09:26.090635,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,5.57,78106.76,78048.16,90,10,90,10,0,3882.03,3429.8900000000003,0.062,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,8.87,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:09:36.109922,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,5.4,78108.23,78048.16,91,10,90,9,-1,4140.03,3102.540000000001,0.143,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,9.04,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:09:46.123278,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,5.23,78109.92,78048.16,90,11,89,10,-1,3004.9100000000008,3254.260000000001,-0.04,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,9.2,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:09:56.138186,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,5.06,78109.92,78048.16,91,11,89,9,-2,4601.34,3983.5400000000013,0.072,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,9.37,0,0.1,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:10:06.155047,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,4.9,78070.57,78048.16,91,27,73,9,-18,703.0000000000007,3478.05,-0.664,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,9.54,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:10:16.209821,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,4.73,78070.57,78048.16,74,24,76,26,2,4315.599999999999,3936.02,0.046,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,9.7,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:10:26.226523,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,4.56,78076.71,78048.16,79,23,77,21,-2,14487.62,3070.33,0.65,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,9.87,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:10:36.249103,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,4.4,78059.98,78048.16,76,32,68,24,-8,3845.43,3729.5000000000005,0.015,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,10.04,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:10:46.263680,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,4.23,78062.01,78048.16,75,25,75,25,0,3962.2999999999997,2799.25,0.172,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,10.21,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:10:56.282600,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,4.06,78065.89,78048.16,79,25,75,21,-4,2716.1600000000008,1163.4399999999998,0.4,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,10.37,0,0.1,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:11:06.298805,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,3.9,78058.01,78048.16,79,28,72,21,-7,203.00000000000108,1366.09,-0.741,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,10.54,0,0.1,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:11:16.319818,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,3.73,78059.46,78048.16,74,25,75,26,1,3694.71,2028.8899999999999,0.291,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,10.71,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:11:26.352768,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,3.56,78047.14,78048.16,74,39,61,26,-13,3623.1100000000006,3673.08,-0.007,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,10.87,0,0.1,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:11:36.525623,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,3.39,78049.86,78048.16,74,47,53,26,-21,2.8421709430404007e-12,3570.0,-1.0,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,11.04,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:11:46.545400,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,3.22,78042.01,78048.16,49,49,51,51,2,3747.0299999999997,3414.1900000000005,0.046,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,11.21,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:11:56.563190,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,3.06,78042.01,78048.16,50,49,51,50,1,3754.8199999999997,3636.1100000000006,0.016,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,11.38,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:12:06.695240,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,2.89,78050.79,78048.16,58,51,49,42,-9,2179.000000000001,684.2800000000009,0.522,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,11.55,0,0.1,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:12:16.718060,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,2.72,78048.3,78048.16,57,43,57,43,0,2004.9399999999998,2428.11,-0.095,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,11.71,0,0.1,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:12:26.739325,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,2.55,78048.3,78048.16,62,37,63,38,1,2506.45,2452.62,0.011,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,11.88,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:12:36.757371,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,2.39,78054.93,78048.16,78,37,63,22,-15,2216.4000000000005,158.00000000000003,0.867,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,12.05,0,0.1,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 18:12:46.800747,HRTBT,PAPER,KXBTC15M-26APR261415-15,,0,0,2.22,78075.3,78048.16,98,20,80,2,-18,3356.21,5.684341886080802e-14,1.0,999.76,-0.24,0,0.6324,0.3676,1777226433.9536698,12.21,0,0.0,1,,,,,0,0,0.0,0.0,25,75,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
