timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_tau,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-27 14:25:28.765996,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,4.52,77923.12,77880.1,75,38,62,25,-13,845.0000000000009,1491.6500000000008,-0.277,1000.0,0,0,0.5581,0.4419,1777299336.381794,9.87,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:25:38.795180,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,4.35,77926.74,77880.1,75,26,74,25,-1,864.8300000000008,3220.28,-0.577,1000.0,0,0,0.5581,0.4419,1777299336.381794,10.04,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:25:48.806097,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,4.19,77928.17,77880.1,77,29,71,23,-6,2426.0000000000005,6.536993168992922e-13,1.0,1000.0,0,0,0.5581,0.4419,1777299336.381794,10.21,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:25:58.822360,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,4.02,77907.33,77880.1,77,32,68,23,-9,3017.500000000002,2727.2500000000005,0.051,1000.0,0,0,0.5581,0.4419,1777299336.381794,10.37,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:26:08.835055,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,3.85,77917.43,77880.1,80,27,73,20,-7,2454.74,613.0000000000005,0.6,1000.0,0,0,0.5581,0.4419,1777299336.381794,10.54,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:26:18.847454,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,3.69,77906.57,77880.1,79,30,70,21,-9,596.0000000000007,2849.4900000000002,-0.654,1000.0,0,0,0.5581,0.4419,1777299336.381794,10.71,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:26:28.922028,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,3.52,77884.42,77880.1,79,38,62,21,-17,8.526512829121202e-13,1604.0,-1.0,1000.0,0,0,0.5581,0.4419,1777299336.381794,10.88,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:27:02.489597,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,2.96,0.0,77880.1,67,31,69,33,2,1654.98,2278.33,-0.158,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:27:12.502524,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,2.79,77875.21,77880.1,49,50,50,51,1,1821.03,1200.56,0.205,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:27:22.513769,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,2.62,77889.43,77880.1,63,44,56,37,-7,1770.78,45.00000000000029,0.95,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:27:32.528148,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,2.46,77893.67,77880.1,68,44,56,32,-12,1461.1200000000003,4.0584202665172597e-13,1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:27:42.543409,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,2.29,77902.64,77880.1,75,44,56,25,-19,1062.9999999999998,4.0584202665172597e-13,1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:27:52.553767,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,2.12,77886.73,77880.1,67,55,45,33,-22,80.00000000000057,1354.5499999999997,-0.888,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:28:02.567680,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,1.96,77871.36,77880.1,58,53,47,42,-11,1814.29,938.0,0.318,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:28:12.580964,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,1.79,77895.93,77880.1,72,53,47,28,-25,2367.53,393.62000000000006,0.715,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:28:22.595582,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,1.62,77893.21,77880.1,82,53,47,18,-35,1414.25,2696.2400000000002,-0.312,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:28:32.605775,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,1.46,77882.9,77880.1,66,34,66,34,0,1551.0,678.89,0.391,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:28:42.615362,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,1.29,77871.65,77880.1,67,51,49,33,-18,400.00000000000017,1666.82,-0.613,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:28:52.776648,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,1.12,77879.04,77880.1,83,59,41,17,-42,2697.5,56.00000000000012,0.959,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:29:02.791463,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,0.95,77882.21,77880.1,83,17,83,17,0,706.8700000000001,1275.16,-0.287,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:29:12.805272,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,0.79,77869.58,77880.1,83,62,38,17,-45,688.0000000000001,492.0000000000001,0.166,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:29:22.877491,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,0.62,77863.68,77880.1,83,81,19,17,-64,688.0000000000001,40.00000000000012,0.89,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:29:32.887728,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,0.45,77878.71,77880.1,79,23,77,21,-2,99.66000000000004,231.0,-0.397,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:29:42.897001,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,0.29,77874.67,77880.1,79,46,54,21,-25,41.00000000000007,150.00000000000023,-0.571,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:29:52.911902,HRTBT,PAPER,KXBTC15M-26APR271030-30,,0,0,0.12,77890.55,77880.1,99,46,54,1,-45,1209.4200000000003,1.2434497875801753e-13,1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:30:32.962752,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,14.45,77878.01,77882.76,45,52,48,55,3,1810.49,1669.0,0.041,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:30:38.018068,ML_INFERENCE,PAPER,KXBTC15M-26APR271045-45,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,0.0,0,3.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DN | conf=0.5586 | proba_up=0.4414 | tau=0.600 | window=14.5m left | atr=45.83 | BTC=77872.96
2026-04-27 14:30:43.025721,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,14.28,77890.11,77882.76,52,53,47,48,-5,3019.1,3385.970000000001,-0.057,1000.0,0,0,0.5586,0.4414,1777300238.018046,0.08,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:30:53.039468,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,14.12,77905.92,77882.76,56,53,47,44,-9,2658.07,1979.5500000000015,0.146,1000.0,0,0,0.5586,0.4414,1777300238.018046,0.25,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:31:03.058339,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,13.95,77904.07,77882.76,55,53,47,45,-8,2884.2300000000005,2325.000000000002,0.107,1000.0,0,0,0.5586,0.4414,1777300238.018046,0.42,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:31:13.071052,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,13.78,77930.62,77882.76,63,53,47,37,-16,2901.7299999999996,1.9326762412674725e-12,1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,0.58,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:31:23.085299,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,13.62,77875.21,77882.76,63,53,47,37,-16,1.7305046284832315e-12,926.420000000001,-1.0,1000.0,0,0,0.5586,0.4414,1777300238.018046,0.75,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:31:33.097604,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,13.45,77870.13,77882.76,50,50,50,50,0,3062.73,3106.3399999999997,-0.007,1000.0,0,0,0.5586,0.4414,1777300238.018046,0.92,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:31:43.190896,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,13.28,77877.86,77882.76,50,53,47,50,-3,2823.3200000000006,2715.4200000000014,0.019,1000.0,0,0,0.5586,0.4414,1777300238.018046,1.09,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:31:53.202913,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,13.11,77877.86,77882.76,48,53,47,52,-1,3434.1900000000014,1989.7200000000014,0.266,1000.0,0,0,0.5586,0.4414,1777300238.018046,1.25,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:32:03.034220,SETTLE_VERIFIED,PAPER,KXBTC15M-26APR271030-30,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,kalshi_api_no_position,77878.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled YES | no position held
2026-04-27 14:32:03.310155,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,12.94,77902.01,77882.76,58,41,59,42,1,3390.14,3799.26,-0.057,1000.0,0,0,0.5586,0.4414,1777300238.018046,1.42,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:32:13.320091,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,12.78,77887.29,77882.76,58,47,53,42,-5,2184.7,3260.390000000001,-0.198,1000.0,0,0,0.5586,0.4414,1777300238.018046,1.59,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:32:23.331139,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,12.61,77871.36,77882.76,58,52,48,42,-10,480.0000000000001,2873.1800000000003,-0.714,1000.0,0,0,0.5586,0.4414,1777300238.018046,1.76,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:32:33.341583,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,12.44,77874.95,77882.76,49,51,49,51,0,2606.92,2840.92,-0.043,1000.0,0,0,0.5586,0.4414,1777300238.018046,1.92,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:32:43.355267,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,12.28,77885.04,77882.76,52,51,49,48,-3,2818.6,3071.3200000000006,-0.043,1000.0,0,0,0.5586,0.4414,1777300238.018046,2.09,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:32:53.434237,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,12.11,77875.21,77882.76,49,52,48,51,-1,3150.970000000001,2985.080000000001,0.027,1000.0,0,0,0.5586,0.4414,1777300238.018046,2.26,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:33:03.445880,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,11.94,77884.57,77882.76,53,45,55,47,2,3196.8599999999997,2174.0699999999997,0.19,1000.0,0,0,0.5586,0.4414,1777300238.018046,2.42,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:33:13.487331,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,11.78,77923.27,77882.76,63,37,63,37,0,3043.66,2585.9700000000003,0.081,1000.0,0,0,0.5586,0.4414,1777300238.018046,2.59,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:33:23.514619,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,11.61,77930.58,77882.76,64,37,63,36,-1,4219.750000000001,2793.52,0.203,1000.0,0,0,0.5586,0.4414,1777300238.018046,2.76,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:33:33.525972,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,11.44,77940.29,77882.76,67,33,67,33,0,3147.6600000000003,3183.35,-0.006,1000.0,0,0,0.5586,0.4414,1777300238.018046,2.93,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:33:43.561025,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,11.27,77979.12,77882.76,77,33,67,23,-10,3074.3899999999994,35.90000000000004,0.977,1000.0,0,0,0.5586,0.4414,1777300238.018046,3.09,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:33:53.574800,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,11.11,77975.08,77882.76,77,33,67,23,-10,2856.2400000000002,2996.61,-0.024,1000.0,0,0,0.5586,0.4414,1777300238.018046,3.26,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:34:03.588648,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,10.94,77951.45,77882.76,60,39,61,40,1,4097.8099999999995,2774.6,0.193,1000.0,0,0,0.5586,0.4414,1777300238.018046,3.43,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:34:13.597681,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,10.77,77898.24,77882.76,58,47,53,42,-5,4533.12,2972.66,0.208,1000.0,0,0,0.5586,0.4414,1777300238.018046,3.59,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:34:23.610548,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,10.61,77882.89,77882.76,58,46,54,42,-4,1623.2299999999998,3357.24,-0.348,1000.0,0,0,0.5586,0.4414,1777300238.018046,3.76,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:34:33.620337,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,10.44,77898.24,77882.76,70,29,71,30,1,2413.0299999999997,5265.62,-0.371,1000.0,0,0,0.5586,0.4414,1777300238.018046,3.93,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:34:43.632730,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,10.27,77938.01,77882.76,74,30,70,26,-4,2849.6,3596.7400000000002,-0.116,1000.0,0,0,0.5586,0.4414,1777300238.018046,4.09,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:34:53.647907,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,10.11,77959.67,77882.76,78,30,70,22,-8,2812.2499999999995,1932.5499999999997,0.185,1000.0,0,0,0.5586,0.4414,1777300238.018046,4.26,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:35:03.744463,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,9.94,77952.74,77882.76,75,29,71,25,-4,2901.47,3989.93,-0.158,1000.0,0,0,0.5586,0.4414,1777300238.018046,4.43,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:35:13.851630,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,9.77,77964.1,77882.76,76,29,71,24,-5,2916.06,2004.6000000000001,0.185,1000.0,0,0,0.5586,0.4414,1777300238.018046,4.6,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:35:23.868403,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,9.6,77977.21,77882.76,78,29,71,22,-7,3134.66,3449.42,-0.048,1000.0,0,0,0.5586,0.4414,1777300238.018046,4.76,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:35:33.955393,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,9.43,77976.01,77882.76,77,22,78,23,1,3305.6600000000003,1708.62,0.318,1000.0,0,0,0.5586,0.4414,1777300238.018046,4.93,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:35:44.055014,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,9.27,77981.14,77882.76,79,20,80,21,1,3264.0,2610.9999999999995,0.111,1000.0,0,0,0.5586,0.4414,1777300238.018046,5.1,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:35:54.070984,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,9.1,77966.01,77882.76,80,23,77,20,-3,3041.3800000000006,2526.1400000000003,0.093,1000.0,0,0,0.5586,0.4414,1777300238.018046,5.27,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:36:04.229882,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,8.93,78063.95,77882.76,96,4,96,4,0,1513.0,5517.97,-0.57,1000.0,0,0,0.5586,0.4414,1777300238.018046,5.44,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:36:14.266658,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,8.76,78114.24,77882.76,93,8,92,7,-1,4894.0,4321.59,0.062,1000.0,0,0,0.5586,0.4414,1777300238.018046,5.6,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:36:24.345465,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,8.59,78162.33,77882.76,93,7,93,7,0,5134.580000000001,1834.1900000000003,0.474,1000.0,0,0,0.5586,0.4414,1777300238.018046,5.77,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:36:34.396828,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,8.43,78201.54,77882.76,94,5,95,6,1,2018.3200000000002,5343.0,-0.452,1000.0,0,0,0.5586,0.4414,1777300238.018046,5.94,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:36:44.459157,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,8.26,78206.11,77882.76,95,4,96,5,1,6720.42,3903.98,0.265,1000.0,0,0,0.5586,0.4414,1777300238.018046,6.11,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:36:54.474941,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,8.09,78178.57,77882.76,95,4,96,5,1,3237.6000000000004,5932.18,-0.294,1000.0,0,0,0.5586,0.4414,1777300238.018046,6.27,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:37:04.567767,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,7.92,78140.17,77882.76,96,4,96,4,0,2913.24,3827.46,-0.136,1000.0,0,0,0.5586,0.4414,1777300238.018046,6.44,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:37:14.671266,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,7.76,78097.92,77882.76,93,6,94,7,1,4359.32,2962.88,0.191,1000.0,0,0,0.5586,0.4414,1777300238.018046,6.61,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:37:24.690849,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,7.59,78108.01,77882.76,95,4,96,5,1,2200.3800000000006,8288.39,-0.58,1000.0,0,0,0.5586,0.4414,1777300238.018046,6.78,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:37:34.704458,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,7.42,78096.46,77882.76,95,5,95,5,0,4510.21,4005.6800000000003,0.059,1000.0,0,0,0.5586,0.4414,1777300238.018046,6.94,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:37:44.715026,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,7.25,78125.27,77882.76,94,6,94,6,0,1766.11,4141.38,-0.402,1000.0,0,0,0.5586,0.4414,1777300238.018046,7.11,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:37:54.833408,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,7.09,78124.8,77882.76,94,6,94,6,0,2632.0400000000004,5534.4400000000005,-0.355,1000.0,0,0,0.5586,0.4414,1777300238.018046,7.28,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 14:38:04.859239,HRTBT,PAPER,KXBTC15M-26APR271045-45,,0,0,6.92,78134.84,77882.76,94,5,95,6,1,5611.24,2558.15,0.374,1000.0,0,0,0.5586,0.4414,1777300238.018046,7.45,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
