timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_tau,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-28 14:45:51.244458,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,14.15,75756.86,75805.78,52,57,43,48,-9,9.000000000000025,2688.0600000000004,-0.993,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,0.18,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:46:01.253827,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,13.98,75742.21,75805.78,52,58,42,48,-10,115.95000000000003,2479.140000000001,-0.911,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,0.35,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:46:11.265465,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,13.81,75713.88,75805.78,52,64,36,48,-16,3.4861002973229915e-14,2756.040000000001,-1.0,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,0.52,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:46:21.277140,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,13.65,75710.3,75805.78,52,66,34,48,-18,3.042011087472929e-14,1923.970000000001,-1.0,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,0.68,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:46:26.415965,ORDER_RESTING,LIVE,KXBTC15M-26APR281100-00,yes,35,1,13.56,75720.27,75805.78,35,64,36,65,1,2238.6400000000003,2663.48,-0.087,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,0.77,0,0.0,1,,72a442a6-fbf3-4416-b4c8-21465069c2e3,b768f152407014de59e5cb9f47068377,resting,0,0,0.0,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAKER: YES @ 35¢ x1 | conf=0.5899 | trail=25¢
2026-04-28 14:46:30.603791,FILL_CONFIRMED,LIVE,KXBTC15M-26APR281100-00,yes,35,1,13.49,75731.73,75805.78,35,64,36,65,1,2925.5499999999997,1198.1200000000001,0.419,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,0.77,0,0.0,1,,72a442a6-fbf3-4416-b4c8-21465069c2e3,b768f152407014de59e5cb9f47068377,filled,1.0,35,0.0,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kalshi fill: YES 1x @ 35¢ (posted=35¢, slippage=+0¢)"
2026-04-28 14:46:31.422497,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,13.48,75737.99,75805.78,35,64,36,65,1,2878.6599999999994,313.17,0.804,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,0.85,0,0.0,1,,,,,0,0,0.0,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:46:32.711358,FILL_VERIFIED,LIVE,KXBTC15M-26APR281100-00,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.13,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,72a442a6-fbf3-4416-b4c8-21465069c2e3,,,1.0,35,0.35,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fill cost verified: qty=1 cost=$0.3500 fees=$0.000000
2026-04-28 14:46:41.434069,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,13.31,75766.08,75805.78,42,64,36,58,-6,2628.8200000000006,1150.98,0.391,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,1.02,0,0.1,1,,,,,0,0,0.0,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:46:51.443927,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,13.14,75770.46,75805.78,44,64,36,56,-8,2610.8600000000006,1064.1999999999998,0.421,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,1.19,0,0.1,1,,,,,0,0,0.0,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:47:00.168409,SETTLE_VERIFIED,LIVE,KXBTC15M-26APR281045-45,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.13,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,25,35,0,kalshi_api_no_position,75802.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled NO | no position held
2026-04-28 14:47:01.467130,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,12.98,75774.83,75805.78,45,64,36,55,-9,2598.5000000000014,1181.1900000000003,0.375,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,1.35,0,0.2,1,,,,,0,0,0.0,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:47:11.481368,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,12.81,75754.96,75805.78,45,64,36,55,-9,1189.620000000002,2170.81,-0.292,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,1.52,0,0.0,1,,,,,0,0,0.0,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:47:21.495359,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,12.64,75737.99,75805.78,45,64,36,55,-9,1.9464430067728244e-12,2285.0200000000004,-1.0,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,1.69,0,0.0,1,,,,,0,0,0.0,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:47:31.509094,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,12.47,75750.9,75805.78,40,59,41,60,1,1532.5200000000004,2496.3,-0.239,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,1.85,0,0.0,1,,,,,0,0,0.0,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:47:41.539566,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,12.31,75727.21,75805.78,37,62,38,63,1,2303.6200000000003,2632.76,-0.067,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,2.02,0,0.0,1,,,,,0,0,0.0,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:47:48.434002,BALANCE_SYNC,LIVE,,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,2.78,0,,0.0,0.0,0.0,0,0.0,0,0.3,1,,,,,0,0,0.0,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kalshi confirmed balance: $2.78
2026-04-28 14:47:51.671324,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,12.14,75727.96,75805.78,37,64,36,63,-1,2220.0500000000006,2597.2799999999997,-0.078,2.78,0,1,0.5899,0.5899,0.0,1777387540.211875,2.19,0,0.1,1,,,,,0,0,0.0,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:48:01.686464,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,11.97,75775.45,75805.78,57,64,36,43,-21,1356.46,1153.1400000000003,0.081,2.78,0,1,0.5899,0.5899,0.0,1777387540.211875,2.36,0,0.1,1,,,,,0,0,0.0,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:48:11.701553,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,11.8,75770.35,75805.78,57,64,36,43,-21,103.46000000000062,2563.5000000000005,-0.922,2.78,0,1,0.5899,0.5899,0.0,1777387540.211875,2.52,0,0.1,1,,,,,0,0,0.0,0.0,25,35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
