timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-24 20:52:00+00:00,BTC_USDT,1,5.984227811957066,22.079801024563427,0,0.62984085,True,0.62984085,0.37015918,-5.984227811957066,-6.984227811957066
2026-04-24 20:53:00+00:00,BTC_USDT,1,5.0196157350890225,22.22516088795474,0,0.63023365,True,0.63023365,0.36976632,-5.0196157350890225,-6.0196157350890225
2026-04-24 20:54:00+00:00,BTC_USDT,1,7.796972176006278,21.26180610289411,0,0.63002676,True,0.63002676,0.36997324,-7.796972176006278,-8.796972176006278
2026-04-24 20:55:00+00:00,BTC_USDT,1,5.85562743645518,21.409565289174274,0,0.63011014,True,0.63011014,0.36988986,-5.85562743645518,-6.85562743645518
2026-04-24 20:59:00+00:00,BTC_USDT,0,-13.634528170055615,28.483848972330087,0,0.62932205,True,0.62932205,0.37067792,13.634528170055615,12.634528170055615
2026-04-24 21:00:00+00:00,BTC_USDT,0,-14.936534953861047,28.563335776019642,0,0.6296918,True,0.6296918,0.37030822,14.936534953861047,13.936534953861047
2026-04-24 21:01:00+00:00,BTC_USDT,0,-14.324422096637646,26.452224339218418,0,0.6303791,True,0.6303791,0.36962095,14.324422096637646,13.324422096637646
2026-04-24 21:02:00+00:00,BTC_USDT,0,-18.17657883815049,26.170594427322165,0,0.64337003,True,0.64337003,0.35662994,18.17657883815049,17.17657883815049
2026-04-24 21:03:00+00:00,BTC_USDT,0,-15.63863407787247,26.287848503677658,0,0.6421541,True,0.6421541,0.3578459,15.63863407787247,14.63863407787247
2026-04-24 21:04:00+00:00,BTC_USDT,0,-11.033854038845492,28.930802036520717,0,0.64246583,True,0.64246583,0.35753414,11.033854038845492,10.033854038845492
2026-04-24 21:05:00+00:00,BTC_USDT,0,-18.285389238149598,29.857361764985242,0,0.64303434,True,0.64303434,0.3569657,18.285389238149598,17.285389238149598
2026-04-24 21:06:00+00:00,BTC_USDT,0,-19.011051563999626,30.24838019632163,0,0.64279974,True,0.64279974,0.35720026,19.011051563999626,18.011051563999626
2026-04-24 21:07:00+00:00,BTC_USDT,0,-16.155884536016572,28.132596170146034,0,0.6431056,True,0.6431056,0.35689434,16.155884536016572,15.155884536016572
2026-04-24 21:08:00+00:00,BTC_USDT,0,-14.552733867311263,25.49891668079385,0,0.6429709,True,0.6429709,0.35702908,14.552733867311263,13.552733867311263
2026-04-24 21:09:00+00:00,BTC_USDT,0,-15.14594658636459,23.72039445668653,0,0.64319724,True,0.64319724,0.35680276,15.14594658636459,14.14594658636459
2026-04-24 21:10:00+00:00,BTC_USDT,0,-9.145583472786045,22.544341862460886,0,0.64255476,True,0.64255476,0.35744527,9.145583472786045,8.145583472786045
2026-04-24 21:11:00+00:00,BTC_USDT,0,-10.691772909584563,21.050429614132305,0,0.64297134,True,0.64297134,0.35702866,10.691772909584563,9.691772909584563
2026-04-24 21:12:00+00:00,BTC_USDT,0,-15.346523177541815,23.055705665582806,0,0.6442425,True,0.6442425,0.35575747,15.346523177541815,14.346523177541815
2026-04-24 21:13:00+00:00,BTC_USDT,0,-12.736239025513685,22.07761157683859,0,0.6426891,True,0.6426891,0.3573109,12.736239025513685,11.736239025513685
2026-04-24 21:16:00+00:00,BTC_USDT,1,4.570817650308978,33.928400780538155,0,0.6415521,True,0.6415521,0.35844788,-4.570817650308978,-5.570817650308978
2026-04-24 21:21:00+00:00,BTC_USDT,0,-3.986820966442872,28.2224515832201,0,0.6417657,True,0.6417657,0.35823426,3.986820966442872,2.986820966442872
2026-04-24 21:25:00+00:00,BTC_USDT,0,-9.758049058505858,29.933119203326473,0,0.64083767,True,0.64083767,0.35916236,9.758049058505858,8.758049058505858
2026-04-24 21:27:00+00:00,BTC_USDT,0,-3.1656504748978076,30.82709842383212,0,0.6407987,True,0.6407987,0.35920128,3.1656504748978076,2.1656504748978076
2026-04-24 21:28:00+00:00,BTC_USDT,0,-7.1325110527942215,28.119485300653107,0,0.642049,True,0.642049,0.357951,7.1325110527942215,6.1325110527942215
2026-04-24 21:30:00+00:00,BTC_USDT,0,-6.311261655579381,25.780413403600996,0,0.6409334,True,0.6409334,0.35906664,6.311261655579381,5.311261655579381
2026-04-24 21:31:00+00:00,BTC_USDT,0,-7.316922227659228,25.204358283121717,0,0.6418898,True,0.6418898,0.35811022,7.316922227659228,6.316922227659228
2026-04-24 21:32:00+00:00,BTC_USDT,0,-3.7044411160314095,26.501110512037894,0,0.6406151,True,0.6406151,0.3593849,3.7044411160314095,2.7044411160314095
2026-04-24 21:33:00+00:00,BTC_USDT,0,-4.204738582773704,26.103629110431445,0,0.6420706,True,0.6420706,0.3579294,4.204738582773704,3.204738582773704
2026-04-24 21:34:00+00:00,BTC_USDT,0,-7.2221065999023,27.688478562374616,0,0.64203024,True,0.64203024,0.35796976,7.2221065999023,6.2221065999023
2026-04-24 21:36:00+00:00,BTC_USDT,1,4.534423772375451,29.8243238979633,0,0.6408027,True,0.6408027,0.35919732,-4.534423772375451,-5.534423772375451
2026-04-24 21:38:00+00:00,BTC_USDT,0,-3.857567252909533,26.803869950024854,0,0.6429939,True,0.6429939,0.35700604,3.857567252909533,2.857567252909533
2026-04-24 21:40:00+00:00,BTC_USDT,1,4.222513290954577,29.723262318017788,0,0.6405586,True,0.6405586,0.35944143,-4.222513290954577,-5.222513290954577
2026-04-24 21:43:00+00:00,BTC_USDT,1,4.1451181205620635,26.285886611166305,0,0.6269785,True,0.6269785,0.37302145,-4.1451181205620635,-5.1451181205620635
2026-04-24 21:44:00+00:00,BTC_USDT,0,-6.592560094387245,32.56110172967824,0,0.6210189,True,0.6210189,0.37898114,6.592560094387245,5.592560094387245
2026-04-24 21:45:00+00:00,BTC_USDT,0,-4.442453013262515,33.57562149905424,0,0.613662,True,0.613662,0.38633797,4.442453013262515,3.442453013262515
2026-04-24 21:55:00+00:00,BTC_USDT,0,-3.7697450604223803,28.32851067132075,0,0.61476517,True,0.61476517,0.3852348,3.7697450604223803,2.7697450604223803
2026-04-24 21:59:00+00:00,BTC_USDT,1,5.80319996452916,26.265947126587292,0,0.6275092,True,0.6275092,0.37249082,-5.80319996452916,-6.80319996452916
2026-04-24 22:00:00+00:00,BTC_USDT,1,9.444176643436109,28.781154176374336,0,0.63466084,True,0.63466084,0.36533916,-9.444176643436109,-10.444176643436109
2026-04-24 22:01:00+00:00,BTC_USDT,1,5.687316313760515,29.643666952857757,0,0.6298225,True,0.6298225,0.37017748,-5.687316313760515,-6.687316313760515
2026-04-24 22:05:00+00:00,BTC_USDT,1,4.726432532466962,33.689736530186615,0,0.6315657,True,0.6315657,0.36843434,-4.726432532466962,-5.726432532466962
2026-04-24 22:12:00+00:00,BTC_USDT,0,-3.3749284093909093,31.045789924781964,0,0.62764454,True,0.62764454,0.37235543,3.3749284093909093,2.3749284093909093
2026-04-24 22:14:00+00:00,BTC_USDT,0,-4.223521599974189,28.133859987946455,0,0.62734073,True,0.62734073,0.37265927,4.223521599974189,3.2235215999741893
2026-04-24 22:15:00+00:00,BTC_USDT,0,-6.396479892808449,26.662678656221036,0,0.62600327,True,0.62600327,0.37399676,6.396479892808449,5.396479892808449
2026-04-24 22:16:00+00:00,BTC_USDT,0,-10.068716622547713,26.508988168724198,0,0.6386908,True,0.6386908,0.3613092,10.068716622547713,9.068716622547713
2026-04-24 22:17:00+00:00,BTC_USDT,0,-13.800777904854344,23.838456412893763,0,0.63931537,True,0.63931537,0.3606846,13.800777904854344,12.800777904854344
2026-04-24 22:18:00+00:00,BTC_USDT,0,-13.99863043325733,22.203995557841495,0,0.63918823,True,0.63918823,0.36081177,13.99863043325733,12.99863043325733
2026-04-24 22:19:00+00:00,BTC_USDT,0,-13.423897891846615,24.158129483462705,0,0.63883936,True,0.63883936,0.3611606,13.423897891846615,12.423897891846615
2026-04-24 22:20:00+00:00,BTC_USDT,0,-16.896093616136643,27.44104555233419,0,0.63985777,True,0.63985777,0.3601422,16.896093616136643,15.896093616136643
2026-04-24 22:21:00+00:00,BTC_USDT,0,-13.97820497150093,26.62490614535529,0,0.63922644,True,0.63922644,0.36077353,13.97820497150093,12.97820497150093
2026-04-24 22:22:00+00:00,BTC_USDT,0,-11.594512759061093,25.217585325973577,0,0.6395862,True,0.6395862,0.3604138,11.594512759061093,10.594512759061093
2026-04-24 22:23:00+00:00,BTC_USDT,0,-13.540508196805412,24.508573949176323,0,0.63920474,True,0.63920474,0.36079523,13.540508196805412,12.540508196805412
2026-04-24 22:24:00+00:00,BTC_USDT,0,-33.917944734150886,24.700764089287702,0,0.63980466,True,0.63980466,0.36019534,33.917944734150886,32.917944734150886
2026-04-24 22:25:00+00:00,BTC_USDT,0,-31.744053965406806,24.81132887738252,0,0.64358187,True,0.64358187,0.3564181,31.744053965406806,30.744053965406806
2026-04-24 22:26:00+00:00,BTC_USDT,0,-32.19515882030066,24.256485027064073,0,0.6438793,True,0.6438793,0.35612068,32.19515882030066,31.195158820300662
2026-04-24 22:27:00+00:00,BTC_USDT,0,-31.227782985441266,23.534287023455065,0,0.6435959,True,0.6435959,0.35640413,31.227782985441266,30.227782985441266
2026-04-24 22:28:00+00:00,BTC_USDT,0,-32.08419354271186,20.841715420327258,0,0.64357185,True,0.64357185,0.35642815,32.08419354271186,31.08419354271186
2026-04-24 22:29:00+00:00,BTC_USDT,0,-35.08454930033156,21.03882003095122,0,0.643389,True,0.643389,0.35661098,35.08454930033156,34.08454930033156
2026-04-24 22:30:00+00:00,BTC_USDT,0,-30.02861333611051,21.254977360158193,0,0.6433003,True,0.6433003,0.3566997,30.02861333611051,29.02861333611051
2026-04-24 22:31:00+00:00,BTC_USDT,0,-17.29279294412578,22.474313712136325,0,0.6426303,True,0.6426303,0.35736972,17.29279294412578,16.29279294412578
2026-04-24 22:32:00+00:00,BTC_USDT,0,-17.229765711892497,23.789738550517683,0,0.64228165,True,0.64228165,0.35771832,17.229765711892497,16.229765711892497
2026-04-24 22:33:00+00:00,BTC_USDT,0,-16.59596061127644,22.648440077116724,0,0.6431886,True,0.6431886,0.35681143,16.59596061127644,15.595960611276439
2026-04-24 22:34:00+00:00,BTC_USDT,0,-19.08943124259599,21.351314733500928,0,0.64297473,True,0.64297473,0.35702527,19.08943124259599,18.08943124259599
2026-04-24 22:35:00+00:00,BTC_USDT,0,-21.36349150275274,23.17247276903344,0,0.64380825,True,0.64380825,0.35619178,21.36349150275274,20.36349150275274
2026-04-24 22:36:00+00:00,BTC_USDT,0,-17.823608300336915,22.529476399829758,0,0.641862,True,0.641862,0.35813802,17.823608300336915,16.823608300336915
2026-04-24 22:37:00+00:00,BTC_USDT,0,-21.306101231567396,23.282879546520135,0,0.64370406,True,0.64370406,0.35629597,21.306101231567396,20.306101231567396
2026-04-24 22:38:00+00:00,BTC_USDT,0,-15.334388762640039,34.01582894031729,0,0.6414008,True,0.6414008,0.35859922,15.334388762640039,14.334388762640039
2026-04-24 22:43:00+00:00,BTC_USDT,1,4.523464075487649,41.16627317825751,0,0.64072406,True,0.64072406,0.35927597,-4.523464075487649,-5.523464075487649
2026-04-24 22:44:00+00:00,BTC_USDT,1,4.669148041536175,39.80277008782349,0,0.6400969,True,0.6400969,0.35990307,-4.669148041536175,-5.669148041536175
2026-04-24 22:45:00+00:00,BTC_USDT,1,4.248154105095381,40.01306740944764,0,0.64115345,True,0.64115345,0.35884652,-4.248154105095381,-5.248154105095381
2026-04-24 22:50:00+00:00,BTC_USDT,1,5.357034011406192,37.017844276747994,0,0.6402402,True,0.6402402,0.3597598,-5.357034011406192,-6.357034011406192
2026-04-24 22:51:00+00:00,BTC_USDT,1,3.506771894710159,36.07146503984803,0,0.6401627,True,0.6401627,0.35983726,-3.506771894710159,-4.506771894710159
2026-04-24 22:52:00+00:00,BTC_USDT,1,3.9555849740913196,35.791269701199845,0,0.6399199,True,0.6399199,0.36008012,-3.9555849740913196,-4.95558497409132
2026-04-24 22:55:00+00:00,BTC_USDT,1,3.9721038020723576,36.49054208401081,0,0.64142525,True,0.64142525,0.35857475,-3.9721038020723576,-4.972103802072358
2026-04-24 22:56:00+00:00,BTC_USDT,1,6.7670455525981055,33.213136472809836,0,0.639945,True,0.639945,0.36005503,-6.7670455525981055,-7.7670455525981055
2026-04-24 22:57:00+00:00,BTC_USDT,1,6.619208939493415,30.53271827643527,0,0.64062095,True,0.64062095,0.35937902,-6.619208939493415,-7.619208939493415
2026-04-24 22:58:00+00:00,BTC_USDT,1,5.185018298097255,27.844355839576615,0,0.64087164,True,0.64087164,0.3591284,-5.185018298097255,-6.185018298097255
2026-04-24 22:59:00+00:00,BTC_USDT,1,6.657692254243841,27.103775060965546,0,0.6394459,True,0.6394459,0.36055413,-6.657692254243841,-7.657692254243841
2026-04-24 23:00:00+00:00,BTC_USDT,1,4.138506303168477,26.32727171950332,0,0.64094704,True,0.64094704,0.35905296,-4.138506303168477,-5.138506303168477
2026-04-24 23:02:00+00:00,BTC_USDT,1,5.50978209583608,28.12341742487277,0,0.6390729,True,0.6390729,0.36092708,-5.50978209583608,-6.50978209583608
2026-04-24 23:03:00+00:00,BTC_USDT,1,5.002083979492866,26.678961768222216,0,0.6409881,True,0.6409881,0.35901192,-5.002083979492866,-6.002083979492866
2026-04-24 23:04:00+00:00,BTC_USDT,1,3.3925827608105585,25.267100199125455,0,0.640887,True,0.640887,0.35911295,-3.3925827608105585,-4.3925827608105585
2026-04-24 23:05:00+00:00,BTC_USDT,0,-3.0173407069900016,24.378153505909502,0,0.64100885,True,0.64100885,0.35899115,3.0173407069900016,2.0173407069900016
2026-04-24 23:15:00+00:00,BTC_USDT,1,3.5508012108165232,18.423411800180507,0,0.64087397,True,0.64087397,0.35912603,-3.5508012108165232,-4.550801210816523
2026-04-24 23:16:00+00:00,BTC_USDT,1,6.200418375417183,16.584290226823725,0,0.64109147,True,0.64109147,0.3589085,-6.200418375417183,-7.200418375417183
2026-04-24 23:17:00+00:00,BTC_USDT,1,4.193106882686148,17.019718196581337,0,0.6418401,True,0.6418401,0.3581599,-4.193106882686148,-5.193106882686148
2026-04-24 23:18:00+00:00,BTC_USDT,1,6.626020046716086,16.741089103702894,0,0.64104617,True,0.64104617,0.3589538,-6.626020046716086,-7.626020046716086
2026-04-24 23:19:00+00:00,BTC_USDT,1,7.940756734994281,20.14361055654181,0,0.641279,True,0.641279,0.35872105,-7.940756734994281,-8.940756734994281
2026-04-24 23:20:00+00:00,BTC_USDT,1,8.543990949181346,24.40312914900438,0,0.6392206,True,0.6392206,0.36077937,-8.543990949181346,-9.543990949181346
2026-04-24 23:21:00+00:00,BTC_USDT,1,12.04439977682048,23.514711929137828,0,0.6406653,True,0.6406653,0.35933468,-12.04439977682048,-13.04439977682048
2026-04-24 23:22:00+00:00,BTC_USDT,1,9.559366422116078,21.57275033858767,0,0.6412749,True,0.6412749,0.3587251,-9.559366422116078,-10.559366422116078
2026-04-24 23:23:00+00:00,BTC_USDT,1,11.219497805647904,24.52305029344226,0,0.64121616,True,0.64121616,0.3587838,-11.219497805647904,-12.219497805647904
2026-04-24 23:24:00+00:00,BTC_USDT,1,11.29125185236779,21.254643587649262,0,0.6410501,True,0.6410501,0.35894993,-11.29125185236779,-12.29125185236779
2026-04-24 23:25:00+00:00,BTC_USDT,1,7.806274542485614,19.22602444262851,0,0.6410573,True,0.6410573,0.3589427,-7.806274542485614,-8.806274542485614
2026-04-24 23:26:00+00:00,BTC_USDT,1,3.8653111122388673,20.901221183610524,0,0.6423663,True,0.6423663,0.35763368,-3.8653111122388673,-4.865311112238867
2026-04-24 23:27:00+00:00,BTC_USDT,1,4.304963305066245,20.002391692462922,0,0.6410855,True,0.6410855,0.35891446,-4.304963305066245,-5.304963305066245
2026-04-24 23:29:00+00:00,BTC_USDT,1,3.9558982606924253,19.932818649006826,0,0.64108646,True,0.64108646,0.35891354,-3.9558982606924253,-4.955898260692425
2026-04-24 23:47:00+00:00,BTC_USDT,1,4.657819036095745,18.969467034258045,0,0.6418106,True,0.6418106,0.3581894,-4.657819036095745,-5.657819036095745
2026-04-24 23:48:00+00:00,BTC_USDT,1,8.141900631482013,18.18953809635635,0,0.6420131,True,0.6420131,0.35798696,-8.141900631482013,-9.141900631482013
2026-04-24 23:51:00+00:00,BTC_USDT,1,3.9536825394459463,16.03313042894538,0,0.6414403,True,0.6414403,0.35855973,-3.9536825394459463,-4.953682539445946
2026-04-24 23:52:00+00:00,BTC_USDT,1,3.7237982580862194,15.959379705085453,0,0.6419928,True,0.6419928,0.3580072,-3.7237982580862194,-4.7237982580862194
2026-04-24 23:53:00+00:00,BTC_USDT,1,3.456750546855236,15.230129077741426,0,0.64218163,True,0.64218163,0.35781837,-3.456750546855236,-4.456750546855236
2026-04-24 23:57:00+00:00,BTC_USDT,0,-3.1706463745317937,13.172191537568478,0,0.64193845,True,0.64193845,0.35806155,3.1706463745317937,2.1706463745317937
2026-04-25 00:02:00+00:00,BTC_USDT,0,-8.65163457910989,21.585449840406564,0,0.64188796,True,0.64188796,0.35811204,8.65163457910989,7.65163457910989
2026-04-25 00:03:00+00:00,BTC_USDT,0,-13.179073976176126,22.079389861684838,0,0.6425687,True,0.6425687,0.35743132,13.179073976176126,12.179073976176126
2026-04-25 00:04:00+00:00,BTC_USDT,0,-9.267055587133255,28.627471213460502,0,0.64070415,True,0.64070415,0.35929585,9.267055587133255,8.267055587133255
2026-04-25 00:05:00+00:00,BTC_USDT,0,-5.685658576688457,27.671808384998016,0,0.64278555,True,0.64278555,0.35721442,5.685658576688457,4.685658576688457
2026-04-25 00:06:00+00:00,BTC_USDT,0,-10.090500301408456,25.732900600332236,0,0.6426797,True,0.6426797,0.35732034,10.090500301408456,9.090500301408456
2026-04-25 00:07:00+00:00,BTC_USDT,0,-12.134660760879656,23.53518052028794,0,0.64275473,True,0.64275473,0.35724527,12.134660760879656,11.134660760879656
2026-04-25 00:08:00+00:00,BTC_USDT,0,-11.943398488415413,21.914489784250172,0,0.64241403,True,0.64241403,0.35758597,11.943398488415413,10.943398488415413
2026-04-25 00:09:00+00:00,BTC_USDT,0,-12.276702682274543,19.869891146350383,0,0.6424219,True,0.6424219,0.3575781,12.276702682274543,11.276702682274543
2026-04-25 00:10:00+00:00,BTC_USDT,0,-10.748259429919083,19.783238993503822,0,0.6420785,True,0.6420785,0.3579215,10.748259429919083,9.748259429919083
2026-04-25 00:11:00+00:00,BTC_USDT,0,-11.357923880195298,22.87214046103626,0,0.6413542,True,0.6413542,0.35864577,11.357923880195298,10.357923880195298
2026-04-25 00:12:00+00:00,BTC_USDT,0,-9.289078255854122,21.41318839956577,0,0.64185214,True,0.64185214,0.35814786,9.289078255854122,8.289078255854122
2026-04-25 00:13:00+00:00,BTC_USDT,0,-9.962780267409599,20.338096612957777,0,0.64265925,True,0.64265925,0.35734075,9.962780267409599,8.962780267409599
2026-04-25 00:14:00+00:00,BTC_USDT,0,-13.144453093331121,18.065017064562554,0,0.64250916,True,0.64250916,0.35749084,13.144453093331121,12.144453093331121
2026-04-25 00:15:00+00:00,BTC_USDT,0,-14.396490978265675,17.407014789286226,0,0.6429651,True,0.6429651,0.35703492,14.396490978265675,13.396490978265675
2026-04-25 00:16:00+00:00,BTC_USDT,0,-14.449483104771454,19.498079484049537,0,0.64219344,True,0.64219344,0.35780653,14.449483104771454,13.449483104771454
2026-04-25 00:17:00+00:00,BTC_USDT,0,-8.285399409437844,18.729002219510996,0,0.64195204,True,0.64195204,0.35804796,8.285399409437844,7.285399409437844
2026-04-25 00:18:00+00:00,BTC_USDT,0,-5.969968972954209,21.917135256909454,0,0.6413386,True,0.6413386,0.35866138,5.969968972954209,4.969968972954209
2026-04-25 00:19:00+00:00,BTC_USDT,0,-3.3958313374327087,21.88018388932145,0,0.64276856,True,0.64276856,0.35723144,3.3958313374327087,2.3958313374327087
2026-04-25 00:20:00+00:00,BTC_USDT,0,-5.507120075803895,21.58815937074557,0,0.6432197,True,0.6432197,0.3567803,5.507120075803895,4.507120075803895
2026-04-25 00:21:00+00:00,BTC_USDT,0,-3.62960200976703,21.60573812131298,0,0.6415866,True,0.6415866,0.3584134,3.62960200976703,2.62960200976703
2026-04-25 00:25:00+00:00,BTC_USDT,1,3.4217816774884113,18.20684773299338,0,0.64183104,True,0.64183104,0.35816896,-3.4217816774884113,-4.421781677488411
2026-04-25 00:26:00+00:00,BTC_USDT,1,9.924753129733066,19.643268035262327,0,0.64027107,True,0.64027107,0.35972893,-9.924753129733066,-10.924753129733066
2026-04-25 00:27:00+00:00,BTC_USDT,1,10.174476941773314,17.56016563056123,0,0.64155614,True,0.64155614,0.35844383,-10.174476941773314,-11.174476941773314
2026-04-25 00:28:00+00:00,BTC_USDT,1,10.218432387956167,18.537476879819657,0,0.6413952,True,0.6413952,0.35860482,-10.218432387956167,-11.218432387956167
2026-04-25 00:29:00+00:00,BTC_USDT,1,12.470375640849518,19.563146629178433,0,0.6407266,True,0.6407266,0.35927337,-12.470375640849518,-13.470375640849518
2026-04-25 00:30:00+00:00,BTC_USDT,1,5.398316868283626,19.806727078621233,0,0.64159846,True,0.64159846,0.3584015,-5.398316868283626,-6.398316868283626
2026-04-25 00:31:00+00:00,BTC_USDT,1,6.5129992704227035,18.792496801471348,0,0.6408019,True,0.6408019,0.35919806,-6.5129992704227035,-7.5129992704227035
2026-04-25 00:32:00+00:00,BTC_USDT,1,7.3692142303216635,17.93616389460788,0,0.6414108,True,0.6414108,0.35858914,-7.3692142303216635,-8.369214230321663
2026-04-25 00:33:00+00:00,BTC_USDT,1,10.328544099746928,19.424675375325666,0,0.64122474,True,0.64122474,0.35877523,-10.328544099746928,-11.328544099746928
2026-04-25 00:34:00+00:00,BTC_USDT,1,8.282437395736864,18.146718658615114,0,0.6407109,True,0.6407109,0.3592891,-8.282437395736864,-9.282437395736864
2026-04-25 00:35:00+00:00,BTC_USDT,1,8.282437395736864,16.556489504133253,0,0.64112526,True,0.64112526,0.35887474,-8.282437395736864,-9.282437395736864
2026-04-25 00:36:00+00:00,BTC_USDT,1,8.294554193917225,15.178290903582308,0,0.64066744,True,0.64066744,0.35933253,-8.294554193917225,-9.294554193917225
2026-04-25 00:37:00+00:00,BTC_USDT,1,6.396009243041512,13.311852116437068,0,0.64110667,True,0.64110667,0.35889333,-6.396009243041512,-7.396009243041512
2026-04-25 00:38:00+00:00,BTC_USDT,1,6.079194637029772,11.86493850091104,0,0.6412609,True,0.6412609,0.35873908,-6.079194637029772,-7.079194637029772
2026-04-25 00:41:00+00:00,BTC_USDT,1,3.326371778595849,14.378242929336404,0,0.6420512,True,0.6420512,0.3579488,-3.326371778595849,-4.326371778595849
2026-04-25 00:43:00+00:00,BTC_USDT,1,4.238413636112881,11.103302466924077,0,0.64135146,True,0.64135146,0.35864857,-4.238413636112881,-5.238413636112881
2026-04-25 00:44:00+00:00,BTC_USDT,1,4.374604260310999,16.794862138000013,0,0.64116615,True,0.64116615,0.35883385,-4.374604260310999,-5.374604260310999
2026-04-25 00:45:00+00:00,BTC_USDT,1,13.81086639861362,15.370213852933423,0,0.64132696,True,0.64132696,0.35867304,-13.81086639861362,-14.81086639861362
2026-04-25 00:46:00+00:00,BTC_USDT,1,12.226937778876401,15.544852005874702,0,0.6417593,True,0.6417593,0.35824075,-12.226937778876401,-13.226937778876401
2026-04-25 00:47:00+00:00,BTC_USDT,1,10.864996826176476,17.92953840509242,0,0.6418572,True,0.6418572,0.3581428,-10.864996826176476,-11.864996826176476
2026-04-25 00:48:00+00:00,BTC_USDT,1,7.473822494044047,17.005599951080097,0,0.6417654,True,0.6417654,0.35823458,-7.473822494044047,-8.473822494044047
2026-04-25 00:49:00+00:00,BTC_USDT,1,5.831791361137206,16.204853290936082,0,0.6417654,True,0.6417654,0.35823458,-5.831791361137206,-6.831791361137206
2026-04-25 00:50:00+00:00,BTC_USDT,1,5.351556101065302,14.78287285214375,0,0.6416535,True,0.6416535,0.35834652,-5.351556101065302,-6.351556101065302
2026-04-25 00:51:00+00:00,BTC_USDT,1,4.915907766795957,12.81315647185722,0,0.6418487,True,0.6418487,0.3581513,-4.915907766795957,-5.915907766795957
2026-04-25 00:52:00+00:00,BTC_USDT,1,4.161323316473897,12.080735608943856,0,0.64163464,True,0.64163464,0.35836536,-4.161323316473897,-5.161323316473897
2026-04-25 00:53:00+00:00,BTC_USDT,1,4.161323316473897,10.67663752775173,0,0.64193016,True,0.64193016,0.35806984,-4.161323316473897,-5.161323316473897
2026-04-25 00:54:00+00:00,BTC_USDT,1,5.323454625374424,10.573085857384056,0,0.6420211,True,0.6420211,0.35797888,-5.323454625374424,-6.323454625374424
2026-04-25 00:55:00+00:00,BTC_USDT,1,5.7384986291042495,10.990007743065794,0,0.6419914,True,0.6419914,0.35800862,-5.7384986291042495,-6.7384986291042495
2026-04-25 00:58:00+00:00,BTC_USDT,1,3.7647309948729557,11.133056892302376,0,0.64215016,True,0.64215016,0.3578498,-3.7647309948729557,-4.764730994872956
2026-04-25 00:59:00+00:00,BTC_USDT,1,7.889269351359918,11.124649306661052,0,0.6421889,True,0.6421889,0.3578111,-7.889269351359918,-8.889269351359918
2026-04-25 01:00:00+00:00,BTC_USDT,1,4.015800916337131,13.138696065772368,0,0.6427413,True,0.6427413,0.35725865,-4.015800916337131,-5.015800916337131
2026-04-25 01:01:00+00:00,BTC_USDT,1,4.337893364108059,11.929536590335045,0,0.5961211,False,0.5961211,0.40387896,0.0,0.0
2026-04-25 01:02:00+00:00,BTC_USDT,1,6.46308821771413,11.48026504495673,0,0.6426641,True,0.6426641,0.35733595,-6.46308821771413,-7.46308821771413
2026-04-25 01:03:00+00:00,BTC_USDT,1,5.712551747683037,11.272229705628932,0,0.6420436,True,0.6420436,0.35795638,-5.712551747683037,-6.712551747683037
2026-04-25 01:04:00+00:00,BTC_USDT,1,8.309358151750157,13.195932411544687,0,0.6416677,True,0.6416677,0.3583323,-8.309358151750157,-9.309358151750157
2026-04-25 01:05:00+00:00,BTC_USDT,1,8.673935685410417,12.583141423337565,0,0.642668,True,0.642668,0.35733202,-8.673935685410417,-9.673935685410417
2026-04-25 01:06:00+00:00,BTC_USDT,1,8.3935227448384,11.54538923355961,0,0.6427758,True,0.6427758,0.3572242,-8.3935227448384,-9.3935227448384
2026-04-25 01:07:00+00:00,BTC_USDT,1,4.259279651834813,12.324670669084918,0,0.64194643,True,0.64194643,0.3580536,-4.259279651834813,-5.259279651834813
2026-04-25 01:08:00+00:00,BTC_USDT,1,8.79886159508736,12.088047913207319,0,0.6425142,True,0.6425142,0.35748577,-8.79886159508736,-9.79886159508736
2026-04-25 01:09:00+00:00,BTC_USDT,1,5.623999673172175,11.186974858113242,0,0.64239216,True,0.64239216,0.3576078,-5.623999673172175,-6.623999673172175
2026-04-25 01:10:00+00:00,BTC_USDT,1,3.650803033088401,10.735378210365198,0,0.6427629,True,0.6427629,0.3572371,-3.650803033088401,-4.650803033088401
2026-04-25 01:11:00+00:00,BTC_USDT,1,4.356587848703963,9.305327782315807,0,0.64240813,True,0.64240813,0.3575919,-4.356587848703963,-5.356587848703963
2026-04-25 01:14:00+00:00,BTC_USDT,0,-5.215896590280433,13.893257818590303,0,0.6433754,True,0.6433754,0.35662463,5.215896590280433,4.215896590280433
2026-04-25 01:20:00+00:00,BTC_USDT,1,3.5266377839504592,14.378784263206997,0,0.64300185,True,0.64300185,0.35699815,-3.5266377839504592,-4.526637783950459
2026-04-25 01:21:00+00:00,BTC_USDT,1,4.351387469088142,14.648279694780562,0,0.64319515,True,0.64319515,0.35680482,-4.351387469088142,-5.351387469088142
2026-04-25 01:22:00+00:00,BTC_USDT,1,7.222695807242996,17.632509068809664,0,0.6417695,True,0.6417695,0.35823044,-7.222695807242996,-8.222695807242996
