timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-26 08:41:00+00:00,BTC_USDT,0,-10.894945568145076,27.780481266591412,0,0.5892442,False,0.5892442,0.4107558,0.0,0.0
2026-04-26 08:45:00+00:00,BTC_USDT,0,-3.6847062511025097,25.083463218866257,0,0.60668516,True,0.60668516,0.3933148,3.6847062511025097,2.6847062511025097
2026-04-26 08:47:00+00:00,BTC_USDT,0,-4.812310406666631,22.85922348439107,0,0.5575917,False,0.5575917,0.4424083,0.0,0.0
2026-04-26 08:49:00+00:00,BTC_USDT,0,-4.977558015106798,19.63683897272074,0,0.6847185,True,0.6847185,0.31528148,4.977558015106798,3.9775580151067977
2026-04-26 08:51:00+00:00,BTC_USDT,0,-3.5043275422441678,15.115936828397288,0,0.6234987,True,0.6234987,0.37650135,3.5043275422441678,2.5043275422441678
2026-04-26 08:52:00+00:00,BTC_USDT,0,-5.042669350389106,15.603145251278194,0,0.6048497,True,0.6048497,0.3951503,5.042669350389106,4.042669350389106
2026-04-26 08:53:00+00:00,BTC_USDT,0,-7.588552744706156,13.890725884440405,0,0.5992192,False,0.5992192,0.4007808,0.0,0.0
2026-04-26 08:54:00+00:00,BTC_USDT,0,-7.727404178266006,14.870629099847111,0,0.62363243,True,0.62363243,0.37636754,7.727404178266006,6.727404178266006
2026-04-26 08:55:00+00:00,BTC_USDT,0,-8.751073260692133,14.203878553202149,0,0.6492536,True,0.6492536,0.35074636,8.751073260692133,7.751073260692133
2026-04-26 08:56:00+00:00,BTC_USDT,0,-6.290011000673612,14.102028079442173,0,0.58600634,False,0.58600634,0.41399366,0.0,0.0
2026-04-26 08:57:00+00:00,BTC_USDT,0,-5.24721250968585,13.28309100218213,0,0.66368175,True,0.66368175,0.33631825,5.24721250968585,4.24721250968585
2026-04-26 08:58:00+00:00,BTC_USDT,0,-3.2263407391230903,13.032012201890403,0,0.5132895,False,0.5132895,0.4867105,0.0,0.0
2026-04-26 09:08:00+00:00,BTC_USDT,1,4.836975023909673,17.49322463732285,0,0.6362492,True,0.6362492,0.3637508,-4.836975023909673,-5.836975023909673
2026-04-26 09:09:00+00:00,BTC_USDT,1,5.034689515153179,16.960794685679804,0,0.5860394,False,0.5860394,0.41396058,0.0,0.0
2026-04-26 09:10:00+00:00,BTC_USDT,1,4.404326992877294,15.336688727589008,0,0.5471449,False,0.5471449,0.45285508,0.0,0.0
2026-04-26 09:11:00+00:00,BTC_USDT,1,6.770861409715057,14.917130230577452,0,0.55226326,False,0.55226326,0.44773677,0.0,0.0
2026-04-26 09:12:00+00:00,BTC_USDT,1,5.814439565847707,13.078846199832475,0,0.5913412,False,0.5913412,0.4086588,0.0,0.0
2026-04-26 09:15:00+00:00,BTC_USDT,0,-4.032814275208851,11.258235585488778,0,0.55843174,False,0.55843174,0.4415683,0.0,0.0
2026-04-26 09:16:00+00:00,BTC_USDT,0,-4.608639043086615,11.069137507423143,0,0.610093,True,0.610093,0.38990703,4.608639043086615,3.6086390430866153
2026-04-26 09:17:00+00:00,BTC_USDT,0,-3.930751362417606,11.765252506432537,0,0.63364255,True,0.63364255,0.36635745,3.930751362417606,2.930751362417606
2026-04-26 09:18:00+00:00,BTC_USDT,0,-4.9684486651147,10.929885505574864,0,0.60873866,True,0.60873866,0.39126137,4.9684486651147,3.9684486651146997
2026-04-26 09:19:00+00:00,BTC_USDT,0,-4.943174656857341,12.948567438165814,0,0.6455726,True,0.6455726,0.3544274,4.943174656857341,3.943174656857341
2026-04-26 09:20:00+00:00,BTC_USDT,0,-4.536071588364665,15.728758446408818,0,0.6478801,True,0.6478801,0.35211992,4.536071588364665,3.536071588364665
2026-04-26 09:21:00+00:00,BTC_USDT,0,-6.0340433928984805,14.419590653554776,0,0.59097874,False,0.59097874,0.4090213,0.0,0.0
2026-04-26 09:22:00+00:00,BTC_USDT,0,-5.360290389563316,13.443645233081583,0,0.6522409,True,0.6522409,0.3477591,5.360290389563316,4.360290389563316
2026-04-26 09:23:00+00:00,BTC_USDT,0,-8.637506905937453,12.961825868670937,0,0.667279,True,0.667279,0.332721,8.637506905937453,7.637506905937453
2026-04-26 09:24:00+00:00,BTC_USDT,0,-9.535024597576713,11.998915752848845,0,0.68004215,True,0.68004215,0.31995788,9.535024597576713,8.535024597576713
2026-04-26 09:25:00+00:00,BTC_USDT,0,-8.326535540380542,10.559060319135277,0,0.6186404,True,0.6186404,0.38135955,8.326535540380542,7.326535540380542
2026-04-26 09:26:00+00:00,BTC_USDT,0,-10.627589459560882,11.907185609918947,0,0.57782567,False,0.57782567,0.42217436,0.0,0.0
2026-04-26 09:27:00+00:00,BTC_USDT,0,-13.673049090948686,13.935560861929135,0,0.64530456,True,0.64530456,0.35469544,13.673049090948686,12.673049090948686
2026-04-26 09:28:00+00:00,BTC_USDT,0,-7.006867507803882,15.577486080338584,0,0.56533366,False,0.56533366,0.43466634,0.0,0.0
2026-04-26 09:29:00+00:00,BTC_USDT,0,-3.174377944307194,14.179154602959642,0,0.58457166,False,0.58457166,0.41542834,0.0,0.0
2026-04-26 09:38:00+00:00,BTC_USDT,1,5.970066943621344,16.057103661835068,0,0.61504817,True,0.61504817,0.3849518,-5.970066943621344,-6.970066943621344
2026-04-26 09:39:00+00:00,BTC_USDT,1,5.027860250543803,15.034823173590317,0,0.61544585,True,0.61544585,0.38455418,-5.027860250543803,-6.027860250543803
2026-04-26 09:40:00+00:00,BTC_USDT,1,4.541676822158447,15.842180083777809,0,0.6629076,True,0.6629076,0.3370924,-4.541676822158447,-5.541676822158447
2026-04-26 09:41:00+00:00,BTC_USDT,1,5.459877723745787,16.672556072608366,0,0.60170674,True,0.60170674,0.3982933,-5.459877723745787,-6.459877723745787
2026-04-26 09:42:00+00:00,BTC_USDT,1,8.165513197881946,16.920215262927094,0,0.5734632,False,0.5734632,0.42653677,0.0,0.0
2026-04-26 09:43:00+00:00,BTC_USDT,1,4.1512243817831695,22.622853227868518,0,0.5294009,False,0.5294009,0.4705991,0.0,0.0
2026-04-26 09:52:00+00:00,BTC_USDT,1,7.181947718133408,16.86933850450505,0,0.6114465,True,0.6114465,0.38855347,-7.181947718133408,-8.181947718133408
2026-04-26 09:53:00+00:00,BTC_USDT,1,5.273163064707376,16.858760037236856,0,0.63405514,True,0.63405514,0.36594486,-5.273163064707376,-6.273163064707376
2026-04-26 09:54:00+00:00,BTC_USDT,1,8.296715964788426,15.94159203227334,0,0.6551626,True,0.6551626,0.34483743,-8.296715964788426,-9.296715964788426
2026-04-26 09:55:00+00:00,BTC_USDT,1,5.271207843717818,15.706713094635964,0,0.600776,True,0.600776,0.39922398,-5.271207843717818,-6.271207843717818
2026-04-26 09:56:00+00:00,BTC_USDT,1,6.23200367045218,13.613818015350471,0,0.6425483,True,0.6425483,0.35745168,-6.23200367045218,-7.23200367045218
2026-04-26 09:57:00+00:00,BTC_USDT,1,6.23200367045218,11.799975613303044,0,0.64601606,True,0.64601606,0.35398394,-6.23200367045218,-7.23200367045218
2026-04-26 09:58:00+00:00,BTC_USDT,1,5.9406032443054535,10.22797886486194,0,0.5951334,False,0.5951334,0.40486655,0.0,0.0
2026-04-26 09:59:00+00:00,BTC_USDT,1,3.8566726408095775,10.234915016213527,0,0.6580366,True,0.6580366,0.34196338,-3.8566726408095775,-4.8566726408095775
2026-04-26 10:00:00+00:00,BTC_USDT,1,7.943070005271835,14.766259680718546,0,0.6297394,True,0.6297394,0.37026057,-7.943070005271835,-8.943070005271835
2026-04-26 10:01:00+00:00,BTC_USDT,1,10.526190328248308,13.764091723289408,0,0.65279484,True,0.65279484,0.3472052,-10.526190328248308,-11.526190328248308
2026-04-26 10:02:00+00:00,BTC_USDT,1,10.319117634896013,11.930212826852062,0,0.6624929,True,0.6624929,0.33750716,-10.319117634896013,-11.319117634896013
2026-04-26 10:03:00+00:00,BTC_USDT,1,5.197700943846417,12.279517783272176,0,0.6038867,True,0.6038867,0.39611328,-5.197700943846417,-6.197700943846417
2026-04-26 10:04:00+00:00,BTC_USDT,1,8.751533946662615,11.291582078835265,0,0.7013879,True,0.7013879,0.29861215,-8.751533946662615,-9.751533946662615
2026-04-26 10:05:00+00:00,BTC_USDT,1,6.517724691488258,9.787371134989865,0,0.593052,False,0.593052,0.40694797,0.0,0.0
2026-04-26 10:06:00+00:00,BTC_USDT,1,3.677749291934873,17.085054983656484,0,0.6002424,True,0.6002424,0.3997576,-3.677749291934873,-4.677749291934873
2026-04-26 10:09:00+00:00,BTC_USDT,0,-3.3824294084072726,20.73712764417481,0,0.65521884,True,0.65521884,0.34478116,3.3824294084072726,2.3824294084072726
2026-04-26 10:12:00+00:00,BTC_USDT,0,-4.911612589637571,18.507789461999955,0,0.57929397,False,0.57929397,0.42070606,0.0,0.0
2026-04-26 10:13:00+00:00,BTC_USDT,0,-4.297715931652624,17.3520842003995,0,0.6314169,True,0.6314169,0.3685831,4.297715931652624,3.2977159316526237
2026-04-26 10:14:00+00:00,BTC_USDT,0,-3.5306676746360566,15.510472973678713,0,0.58141464,False,0.58141464,0.41858536,0.0,0.0
2026-04-26 10:15:00+00:00,BTC_USDT,0,-4.099155173130642,15.05574324385566,0,0.5661286,False,0.5661286,0.4338714,0.0,0.0
2026-04-26 10:16:00+00:00,BTC_USDT,0,-5.052563798300103,13.06964414467537,0,0.5971718,False,0.5971718,0.40282825,0.0,0.0
2026-04-26 10:17:00+00:00,BTC_USDT,0,-5.773410323987038,12.1643582587185,0,0.60683024,True,0.60683024,0.39316973,5.773410323987038,4.773410323987038
2026-04-26 10:19:00+00:00,BTC_USDT,0,-3.356582880285064,13.001851314327437,0,0.632885,True,0.632885,0.36711505,3.356582880285064,2.356582880285064
2026-04-26 10:23:00+00:00,BTC_USDT,0,-3.360887706747029,12.050642081749244,0,0.6154062,True,0.6154062,0.38459378,3.360887706747029,2.360887706747029
2026-04-26 10:33:00+00:00,BTC_USDT,0,-3.1024956522429648,7.810380472434193,0,0.6330335,True,0.6330335,0.36696652,3.1024956522429648,2.1024956522429648
2026-04-26 10:34:00+00:00,BTC_USDT,0,-4.001883027995312,7.567663076110334,0,0.56053126,False,0.56053126,0.43946877,0.0,0.0
2026-04-26 10:35:00+00:00,BTC_USDT,0,-4.272172043887634,7.357307999294381,0,0.6226071,True,0.6226071,0.37739292,4.272172043887634,3.2721720438876343
2026-04-26 10:36:00+00:00,BTC_USDT,0,-4.374548834358283,7.671000266055985,0,0.6246305,True,0.6246305,0.3753695,4.374548834358283,3.374548834358283
2026-04-26 10:37:00+00:00,BTC_USDT,0,-4.262932195771008,7.356200230581543,0,0.65414834,True,0.65414834,0.3458517,4.262932195771008,3.2629321957710076
2026-04-26 10:38:00+00:00,BTC_USDT,0,-4.726272677376686,7.756706866504082,0,0.59867835,False,0.59867835,0.40132165,0.0,0.0
2026-04-26 10:41:00+00:00,BTC_USDT,0,-3.0105419423986923,11.814034069839051,0,0.61178935,True,0.61178935,0.38821065,3.0105419423986923,2.0105419423986923
2026-04-26 10:46:00+00:00,BTC_USDT,1,8.087929614986056,15.846741691378583,0,0.65653324,True,0.65653324,0.34346673,-8.087929614986056,-9.087929614986056
2026-04-26 10:47:00+00:00,BTC_USDT,1,7.5461566646661815,14.56317613252826,0,0.6764698,True,0.6764698,0.32353023,-7.5461566646661815,-8.546156664666182
2026-04-26 10:48:00+00:00,BTC_USDT,1,5.886611616146009,13.497419314858758,0,0.5998188,False,0.5998188,0.4001812,0.0,0.0
2026-04-26 10:49:00+00:00,BTC_USDT,1,6.5258008637303355,12.797763406210924,0,0.6367576,True,0.6367576,0.3632424,-6.5258008637303355,-7.5258008637303355
2026-04-26 10:50:00+00:00,BTC_USDT,1,7.273997931154241,11.44872828538187,0,0.5946676,False,0.5946676,0.4053324,0.0,0.0
2026-04-26 10:51:00+00:00,BTC_USDT,1,7.344194763108103,11.975564513998785,0,0.61911726,True,0.61911726,0.3808827,-7.344194763108103,-8.344194763108103
2026-04-26 10:52:00+00:00,BTC_USDT,1,8.715746829321969,10.380155912131583,0,0.6214788,True,0.6214788,0.3785212,-8.715746829321969,-9.715746829321969
2026-04-26 10:53:00+00:00,BTC_USDT,1,10.961034052050511,11.54413512384745,0,0.60558057,True,0.60558057,0.39441946,-10.961034052050511,-11.961034052050511
2026-04-26 10:54:00+00:00,BTC_USDT,1,8.787081219954196,10.047583774002055,0,0.6432407,True,0.6432407,0.35675934,-8.787081219954196,-9.787081219954196
2026-04-26 10:55:00+00:00,BTC_USDT,1,8.466601207555158,9.978572604134959,0,0.6011714,True,0.6011714,0.39882866,-8.466601207555158,-9.466601207555158
2026-04-26 10:56:00+00:00,BTC_USDT,1,8.707804552687826,8.650762923584175,0,0.62880707,True,0.62880707,0.3711929,-8.707804552687826,-9.707804552687826
2026-04-26 10:57:00+00:00,BTC_USDT,1,8.596647737988405,8.850661200438843,0,0.5991857,False,0.5991857,0.4008143,0.0,0.0
2026-04-26 10:58:00+00:00,BTC_USDT,1,7.389363142948913,8.185239707047076,0,0.64933026,True,0.64933026,0.3506697,-7.389363142948913,-8.389363142948913
2026-04-26 10:59:00+00:00,BTC_USDT,1,7.501511925804838,7.532541079439945,0,0.6102108,True,0.6102108,0.38978922,-7.501511925804838,-8.501511925804838
2026-04-26 11:00:00+00:00,BTC_USDT,1,4.610669424527369,11.338868935514853,0,0.60616976,True,0.60616976,0.39383024,-4.610669424527369,-5.610669424527369
2026-04-26 11:03:00+00:00,BTC_USDT,1,3.5210481474723387,14.80433631150313,0,0.6494753,True,0.6494753,0.35052472,-3.5210481474723387,-4.521048147472339
2026-04-26 11:09:00+00:00,BTC_USDT,1,5.9542137083812285,11.61981973661708,0,0.60693944,True,0.60693944,0.3930606,-5.9542137083812285,-6.9542137083812285
2026-04-26 11:10:00+00:00,BTC_USDT,1,9.216532423359514,10.333177105068293,0,0.67366827,True,0.67366827,0.32633176,-9.216532423359514,-10.216532423359514
2026-04-26 11:11:00+00:00,BTC_USDT,1,8.944321095905039,13.9167534910581,0,0.6123742,True,0.6123742,0.38762584,-8.944321095905039,-9.944321095905039
2026-04-26 11:12:00+00:00,BTC_USDT,1,8.216097389077692,15.425186358916479,0,0.53356504,False,0.53356504,0.46643496,0.0,0.0
2026-04-26 11:13:00+00:00,BTC_USDT,1,10.680648082028732,15.460494844394592,0,0.59669226,False,0.59669226,0.40330774,0.0,0.0
2026-04-26 11:14:00+00:00,BTC_USDT,1,8.887852485950365,14.64042886514167,0,0.63272905,True,0.63272905,0.36727092,-8.887852485950365,-9.887852485950365
2026-04-26 11:15:00+00:00,BTC_USDT,1,12.06367416367815,14.432371683123014,0,0.5520749,False,0.5520749,0.44792506,0.0,0.0
2026-04-26 11:16:00+00:00,BTC_USDT,1,10.503279318603287,15.876055458705913,0,0.5466689,False,0.5466689,0.45333114,0.0,0.0
2026-04-26 11:17:00+00:00,BTC_USDT,1,8.142452589912086,16.111248064211715,0,0.6074002,True,0.6074002,0.39259985,-8.142452589912086,-9.142452589912086
2026-04-26 11:18:00+00:00,BTC_USDT,1,6.628354935509506,14.12974832231682,0,0.5630453,False,0.5630453,0.43695468,0.0,0.0
2026-04-26 11:19:00+00:00,BTC_USDT,1,8.400444770118032,13.995115212673957,0,0.60669065,True,0.60669065,0.39330938,-8.400444770118032,-9.400444770118032
2026-04-26 11:20:00+00:00,BTC_USDT,1,4.622147099602181,12.74109985098363,0,0.6183275,True,0.6183275,0.38167247,-4.622147099602181,-5.622147099602181
2026-04-26 11:21:00+00:00,BTC_USDT,1,3.7505566729056916,11.824953204185192,0,0.53772014,False,0.53772014,0.46227986,0.0,0.0
2026-04-26 11:22:00+00:00,BTC_USDT,1,4.854459952867707,10.410959443627322,0,0.6323359,True,0.6323359,0.3676641,-4.854459952867707,-5.854459952867707
2026-04-26 11:23:00+00:00,BTC_USDT,1,3.3811486235735266,11.913498184476081,0,0.5991813,False,0.5991813,0.4008187,0.0,0.0
2026-04-26 11:25:00+00:00,BTC_USDT,0,-5.884778548151948,17.727383080783866,0,0.7122649,True,0.7122649,0.28773513,5.884778548151948,4.884778548151948
2026-04-26 11:26:00+00:00,BTC_USDT,0,-4.818340552013023,21.249065336679273,1,0.5111689,False,0.4888311,0.5111689,0.0,0.0
2026-04-26 11:27:00+00:00,BTC_USDT,0,-5.036285924021611,21.6145232917894,0,0.66889024,True,0.66889024,0.33110973,5.036285924021611,4.036285924021611
2026-04-26 11:28:00+00:00,BTC_USDT,0,-7.971744276770165,20.480586852884223,0,0.6242692,True,0.6242692,0.3757308,7.971744276770165,6.971744276770165
2026-04-26 11:29:00+00:00,BTC_USDT,0,-5.118888803653521,19.277841939167182,0,0.6538857,True,0.6538857,0.3461143,5.118888803653521,4.118888803653521
2026-04-26 11:30:00+00:00,BTC_USDT,0,-10.401874767217434,19.330129680611325,0,0.5842254,False,0.5842254,0.4157746,0.0,0.0
2026-04-26 11:31:00+00:00,BTC_USDT,0,-8.235919880776876,17.192779056530203,0,0.5501474,False,0.5501474,0.4498526,0.0,0.0
2026-04-26 11:32:00+00:00,BTC_USDT,0,-5.849911127711049,22.60440851565935,0,0.69110405,True,0.69110405,0.30889592,5.849911127711049,4.849911127711049
2026-04-26 11:33:00+00:00,BTC_USDT,0,-3.1808052892445815,22.131820713571127,0,0.5838766,False,0.5838766,0.4161234,0.0,0.0
2026-04-26 11:36:00+00:00,BTC_USDT,1,5.339951359604189,19.15609188376625,0,0.59004927,False,0.59004927,0.4099507,0.0,0.0
2026-04-26 11:37:00+00:00,BTC_USDT,1,5.461073023045326,17.809946299263775,0,0.5441083,False,0.5441083,0.45589176,0.0,0.0
2026-04-26 11:38:00+00:00,BTC_USDT,1,3.8139092359612548,16.30995345936163,0,0.5419605,False,0.5419605,0.45803955,0.0,0.0
2026-04-26 11:39:00+00:00,BTC_USDT,1,4.7006190838350115,15.081959664778914,0,0.58584654,False,0.58584654,0.41415343,0.0,0.0
2026-04-26 11:40:00+00:00,BTC_USDT,1,4.861915501797043,13.508365042808238,0,0.66140234,True,0.66140234,0.33859766,-4.861915501797043,-5.861915501797043
2026-04-26 11:41:00+00:00,BTC_USDT,1,4.402009373500881,13.257916370432486,0,0.56694067,False,0.56694067,0.4330593,0.0,0.0
2026-04-26 11:42:00+00:00,BTC_USDT,1,3.6312931505388946,11.49152752104079,0,0.59096694,False,0.59096694,0.40903303,0.0,0.0
2026-04-26 11:43:00+00:00,BTC_USDT,1,4.3545087050822495,11.707323851568763,0,0.5754826,False,0.5754826,0.4245174,0.0,0.0
2026-04-26 11:45:00+00:00,BTC_USDT,1,5.791234843850468,13.64461213740054,0,0.5196732,False,0.5196732,0.4803268,0.0,0.0
2026-04-26 11:46:00+00:00,BTC_USDT,1,5.5144286813368915,13.78799718574729,0,0.6169828,True,0.6169828,0.38301718,-5.5144286813368915,-6.5144286813368915
2026-04-26 11:50:00+00:00,BTC_USDT,0,-4.593669289216784,13.336824249324899,0,0.63139606,True,0.63139606,0.36860397,4.593669289216784,3.593669289216784
2026-04-26 11:51:00+00:00,BTC_USDT,0,-5.016143487140967,15.563914349415999,0,0.6363443,True,0.6363443,0.36365572,5.016143487140967,4.016143487140967
2026-04-26 11:52:00+00:00,BTC_USDT,0,-5.69610852147906,14.724725769494409,0,0.6317148,True,0.6317148,0.36828518,5.69610852147906,4.69610852147906
2026-04-26 11:53:00+00:00,BTC_USDT,0,-5.671309501817934,14.42942900022779,0,0.5890745,False,0.5890745,0.41092548,0.0,0.0
2026-04-26 11:54:00+00:00,BTC_USDT,0,-7.494628490968269,12.820171800197496,0,0.5456073,False,0.5456073,0.4543927,0.0,0.0
2026-04-26 11:55:00+00:00,BTC_USDT,0,-7.884490543811351,12.181482226837675,0,0.58825505,False,0.58825505,0.41174492,0.0,0.0
2026-04-26 11:56:00+00:00,BTC_USDT,0,-12.482599808815165,13.301284596592884,0,0.60616815,True,0.60616815,0.39383182,12.482599808815165,11.482599808815165
2026-04-26 11:57:00+00:00,BTC_USDT,0,-11.607153541489668,12.58911331704608,0,0.53049326,False,0.53049326,0.4695067,0.0,0.0
2026-04-26 11:58:00+00:00,BTC_USDT,0,-14.603459923610007,11.989231541439471,0,0.5032803,False,0.5032803,0.49671975,0.0,0.0
2026-04-26 11:59:00+00:00,BTC_USDT,0,-14.819418935360096,16.468000669247775,0,0.6457025,True,0.6457025,0.35429755,14.819418935360096,13.819418935360096
2026-04-26 12:00:00+00:00,BTC_USDT,0,-16.66934045039703,16.56826724668156,0,0.523232,False,0.523232,0.47676805,0.0,0.0
2026-04-26 12:01:00+00:00,BTC_USDT,0,-14.907510413841862,16.49116494712472,0,0.657748,True,0.657748,0.34225202,14.907510413841862,13.907510413841862
2026-04-26 12:02:00+00:00,BTC_USDT,0,-11.503200040100525,16.408342954174135,0,0.5793161,False,0.5793161,0.42068392,0.0,0.0
2026-04-26 12:03:00+00:00,BTC_USDT,0,-11.503200040100525,14.936563893616963,0,0.6291087,True,0.6291087,0.37089127,11.503200040100525,10.503200040100525
2026-04-26 12:04:00+00:00,BTC_USDT,0,-10.907094051625377,14.915688707801214,0,0.6606705,True,0.6606705,0.33932948,10.907094051625377,9.907094051625377
2026-04-26 12:05:00+00:00,BTC_USDT,0,-8.57533273590727,13.878930213427642,0,0.56319034,False,0.56319034,0.43680966,0.0,0.0
2026-04-26 12:06:00+00:00,BTC_USDT,0,-11.015564042400339,13.225739518303413,0,0.5364886,False,0.5364886,0.4635114,0.0,0.0
2026-04-26 12:07:00+00:00,BTC_USDT,0,-7.82871537862273,13.730307582528926,0,0.6089533,True,0.6089533,0.3910467,7.82871537862273,6.82871537862273
2026-04-26 12:08:00+00:00,BTC_USDT,0,-6.59623849376012,13.964933238192435,0,0.6544945,True,0.6544945,0.34550545,6.59623849376012,5.59623849376012
2026-04-26 12:09:00+00:00,BTC_USDT,0,-7.703691368023957,12.468275473100809,0,0.57225156,False,0.57225156,0.42774847,0.0,0.0
2026-04-26 12:10:00+00:00,BTC_USDT,0,-6.824968734134851,11.235172076687522,0,0.6175832,True,0.6175832,0.38241678,6.824968734134851,5.824968734134851
2026-04-26 12:11:00+00:00,BTC_USDT,0,-3.4723363292310516,15.422482466462442,0,0.5759736,False,0.5759736,0.42402643,0.0,0.0
2026-04-26 12:14:00+00:00,BTC_USDT,0,-3.095689670035151,16.267518215947387,0,0.56582177,False,0.56582177,0.43417826,0.0,0.0
2026-04-26 12:16:00+00:00,BTC_USDT,0,-3.5260419567550993,17.965558126645867,0,0.59459746,False,0.59459746,0.4054025,0.0,0.0
2026-04-26 12:17:00+00:00,BTC_USDT,0,-3.0165815243321514,17.31948370975913,0,0.53619087,False,0.53619087,0.4638091,0.0,0.0
2026-04-26 12:19:00+00:00,BTC_USDT,0,-3.330200472141387,14.695167764216938,0,0.5770223,False,0.5770223,0.42297766,0.0,0.0
2026-04-26 12:20:00+00:00,BTC_USDT,0,-5.362580959353824,15.347812062320882,0,0.5960107,False,0.5960107,0.40398932,0.0,0.0
2026-04-26 12:22:00+00:00,BTC_USDT,0,-5.300182514548224,17.996356615698385,0,0.57040745,False,0.57040745,0.42959255,0.0,0.0
2026-04-26 12:23:00+00:00,BTC_USDT,0,-4.244759553536648,17.02617573360542,0,0.6338407,True,0.6338407,0.36615935,4.244759553536648,3.244759553536648
2026-04-26 12:25:00+00:00,BTC_USDT,0,-4.423370906621038,15.405883106575487,0,0.66516733,True,0.66516733,0.33483264,4.423370906621038,3.423370906621038
2026-04-26 12:26:00+00:00,BTC_USDT,0,-5.104838042498949,13.571765359031314,0,0.57217264,False,0.57217264,0.42782736,0.0,0.0
2026-04-26 12:27:00+00:00,BTC_USDT,0,-6.024913672232346,13.730196644493107,0,0.63713056,True,0.63713056,0.36286944,6.024913672232346,5.024913672232346
2026-04-26 12:28:00+00:00,BTC_USDT,0,-3.2948807452037876,18.58750375855922,0,0.6354357,True,0.6354357,0.3645643,3.2948807452037876,2.2948807452037876
2026-04-26 12:30:00+00:00,BTC_USDT,0,-5.347986192263399,18.759413934207682,0,0.6235702,True,0.6235702,0.37642977,5.347986192263399,4.347986192263399
2026-04-26 12:31:00+00:00,BTC_USDT,0,-23.2666301249862,18.25815874297999,0,0.554868,False,0.554868,0.44513202,0.0,0.0
2026-04-26 12:32:00+00:00,BTC_USDT,0,-16.418151921971933,17.462404243915138,0,0.68485993,True,0.68485993,0.31514007,16.418151921971933,15.418151921971933
2026-04-26 12:33:00+00:00,BTC_USDT,0,-17.785214654492123,15.879417011394594,0,0.53521323,False,0.53521323,0.4647868,0.0,0.0
2026-04-26 12:34:00+00:00,BTC_USDT,0,-17.655421109294966,15.024828076542137,0,0.6673877,True,0.6673877,0.3326123,17.655421109294966,16.655421109294966
2026-04-26 12:35:00+00:00,BTC_USDT,0,-14.13740073141434,13.386850999668612,0,0.5964767,False,0.5964767,0.4035233,0.0,0.0
2026-04-26 12:36:00+00:00,BTC_USDT,0,-15.55730644891229,12.656604199713264,0,0.5324186,False,0.5324186,0.46758136,0.0,0.0
2026-04-26 12:37:00+00:00,BTC_USDT,0,-13.531183959485382,12.438390306418706,0,0.64523757,True,0.64523757,0.35476246,13.531183959485382,12.531183959485382
2026-04-26 12:38:00+00:00,BTC_USDT,0,-14.943048857724017,11.01327159889621,0,0.6255583,True,0.6255583,0.37444168,14.943048857724017,13.943048857724017
2026-04-26 12:39:00+00:00,BTC_USDT,0,-18.436584079957186,10.002168719044391,0,0.6773027,True,0.6773027,0.32269728,18.436584079957186,17.436584079957186
2026-04-26 12:40:00+00:00,BTC_USDT,0,-19.766840177146694,11.05654622317227,0,0.6436506,True,0.6436506,0.3563494,19.766840177146694,18.766840177146694
2026-04-26 12:41:00+00:00,BTC_USDT,0,-14.239592892486552,9.738340060082402,0,0.5754775,False,0.5754775,0.42452252,0.0,0.0
2026-04-26 12:42:00+00:00,BTC_USDT,0,-16.521386459947827,10.56389471873715,0,0.59712076,False,0.59712076,0.40287924,0.0,0.0
2026-04-26 12:43:00+00:00,BTC_USDT,0,-17.621691473342914,10.103375422905607,0,0.6565945,True,0.6565945,0.34340551,17.621691473342914,16.621691473342914
2026-04-26 12:44:00+00:00,BTC_USDT,0,-14.209935536393381,10.377592033185326,0,0.64710534,True,0.64710534,0.35289466,14.209935536393381,13.209935536393381
2026-04-26 12:45:00+00:00,BTC_USDT,0,-11.419950835849235,14.443246428761935,0,0.7071614,True,0.7071614,0.29283857,11.419950835849235,10.419950835849235
2026-04-26 12:46:00+00:00,BTC_USDT,1,6.866017206501596,31.174813571592747,0,0.5433209,False,0.5433209,0.45667908,0.0,0.0
2026-04-26 12:52:00+00:00,BTC_USDT,0,-6.570714124826127,30.747524340473703,0,0.58680826,False,0.58680826,0.41319174,0.0,0.0
2026-04-26 12:53:00+00:00,BTC_USDT,0,-4.694642726349452,30.079854428409302,0,0.57287014,False,0.57287014,0.42712983,0.0,0.0
2026-04-26 12:54:00+00:00,BTC_USDT,1,5.970928421392685,28.802540504621398,0,0.6204734,True,0.6204734,0.37952662,-5.970928421392685,-6.970928421392685
2026-04-26 12:55:00+00:00,BTC_USDT,1,8.83000422499558,31.647535104005133,0,0.65932655,True,0.65932655,0.34067345,-8.83000422499558,-9.83000422499558
2026-04-26 12:56:00+00:00,BTC_USDT,1,6.455119250381447,33.09186375680584,0,0.57720864,False,0.57720864,0.42279133,0.0,0.0
2026-04-26 12:57:00+00:00,BTC_USDT,1,9.014533267133196,33.46361525589708,0,0.62361276,True,0.62361276,0.3763872,-9.014533267133196,-10.014533267133196
2026-04-26 12:58:00+00:00,BTC_USDT,1,12.552420184976931,33.37779988844507,0,0.5252564,False,0.5252564,0.47474363,0.0,0.0
