timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-27 04:14:00+00:00,BTC_USDT,1,8.05644972857733,37.19117499051306,0,0.64350057,True,0.64350057,0.3564994,-8.05644972857733,-9.05644972857733
2026-04-27 04:15:00+00:00,BTC_USDT,1,14.519027208377278,34.39635165844411,0,0.6648723,True,0.6648723,0.3351277,-14.519027208377278,-15.519027208377278
2026-04-27 04:16:00+00:00,BTC_USDT,1,6.222240160440595,31.558171437318308,0,0.60320926,True,0.60320926,0.3967907,-6.222240160440595,-7.222240160440595
2026-04-27 04:17:00+00:00,BTC_USDT,1,6.931103126333049,31.48108191234393,0,0.55258405,False,0.55258405,0.44741592,0.0,0.0
2026-04-27 04:18:00+00:00,BTC_USDT,1,5.948622154734462,32.71960432403195,0,0.5450877,False,0.5450877,0.45491233,0.0,0.0
2026-04-27 04:23:00+00:00,BTC_USDT,1,4.0593617112927305,34.52109467428252,0,0.5567155,False,0.5567155,0.4432845,0.0,0.0
2026-04-27 04:24:00+00:00,BTC_USDT,1,9.95519693032687,32.10628205104532,0,0.61687005,True,0.61687005,0.38312992,-9.95519693032687,-10.95519693032687
2026-04-27 04:25:00+00:00,BTC_USDT,1,4.535264116489746,30.736111110906176,0,0.57696855,False,0.57696855,0.42303142,0.0,0.0
2026-04-27 04:26:00+00:00,BTC_USDT,1,7.590738641103378,31.59396296278512,0,0.67549324,True,0.67549324,0.32450676,-7.590738641103378,-8.590738641103378
2026-04-27 04:28:00+00:00,BTC_USDT,0,-4.994168849176139,31.482576625380748,0,0.5259893,False,0.5259893,0.47401074,0.0,0.0
2026-04-27 04:29:00+00:00,BTC_USDT,0,-4.904536966218176,28.251566408663315,0,0.6196785,True,0.6196785,0.38032153,4.904536966218176,3.904536966218176
2026-04-27 04:30:00+00:00,BTC_USDT,0,-9.607877597626047,30.246024220840454,0,0.6262752,True,0.6262752,0.37372485,9.607877597626047,8.607877597626047
2026-04-27 04:31:00+00:00,BTC_USDT,0,-5.16372074052307,30.94788765806297,0,0.53114724,False,0.53114724,0.46885273,0.0,0.0
2026-04-27 04:32:00+00:00,BTC_USDT,0,-7.017124523908125,33.196169303654266,0,0.5698215,False,0.5698215,0.4301785,0.0,0.0
2026-04-27 04:33:00+00:00,BTC_USDT,0,-4.05226021563676,32.24334672983409,0,0.5101363,False,0.5101363,0.4898637,0.0,0.0
2026-04-27 04:35:00+00:00,BTC_USDT,0,-7.197718742050219,29.553180432631958,0,0.57548046,False,0.57548046,0.42451957,0.0,0.0
2026-04-27 04:36:00+00:00,BTC_USDT,0,-8.092007639948218,28.95142304161545,0,0.5993813,False,0.5993813,0.40061867,0.0,0.0
2026-04-27 04:37:00+00:00,BTC_USDT,0,-8.768892652295524,27.751233302733002,0,0.60160613,True,0.60160613,0.39839384,8.768892652295524,7.7688926522955235
2026-04-27 04:38:00+00:00,BTC_USDT,0,-9.761328205996067,30.92040219570248,1,0.5374545,False,0.4625455,0.5374545,0.0,0.0
2026-04-27 04:39:00+00:00,BTC_USDT,0,-22.37799333753454,32.36034856960897,0,0.6596297,True,0.6596297,0.34037027,22.37799333753454,21.37799333753454
2026-04-27 04:40:00+00:00,BTC_USDT,0,-17.83313785087892,33.26563542699367,0,0.64024794,True,0.64024794,0.35975203,17.83313785087892,16.83313785087892
2026-04-27 04:41:00+00:00,BTC_USDT,0,-25.78562569616194,32.288884036728156,0,0.5510833,False,0.5510833,0.44891667,0.0,0.0
2026-04-27 04:42:00+00:00,BTC_USDT,0,-23.49387693281968,28.810366165164012,1,0.5193316,False,0.48066843,0.5193316,0.0,0.0
2026-04-27 04:43:00+00:00,BTC_USDT,0,-21.363622254548797,26.730317343141056,0,0.6097387,True,0.6097387,0.39026132,21.363622254548797,20.363622254548797
2026-04-27 04:44:00+00:00,BTC_USDT,0,-20.319119998043476,25.227608364056437,0,0.5889833,False,0.5889833,0.41101673,0.0,0.0
2026-04-27 04:45:00+00:00,BTC_USDT,0,-21.983845227510066,24.90259391551667,1,0.50452197,False,0.49547803,0.50452197,0.0,0.0
2026-04-27 04:46:00+00:00,BTC_USDT,0,-24.8519510367462,25.871581393447546,0,0.5546279,False,0.5546279,0.44537207,0.0,0.0
2026-04-27 04:47:00+00:00,BTC_USDT,0,-25.556726112814232,27.19537054098826,0,0.55141854,False,0.55141854,0.44858146,0.0,0.0
2026-04-27 04:48:00+00:00,BTC_USDT,0,-19.94708236656151,26.96132113552347,0,0.504365,False,0.504365,0.49563497,0.0,0.0
2026-04-27 04:49:00+00:00,BTC_USDT,0,-25.139875296197324,27.365144984121038,0,0.5396824,False,0.5396824,0.46031764,0.0,0.0
2026-04-27 04:50:00+00:00,BTC_USDT,0,-31.932669238402546,26.116458986238232,0,0.6959058,True,0.6959058,0.30409417,31.932669238402546,30.932669238402546
2026-04-27 04:51:00+00:00,BTC_USDT,0,-29.955642444298157,26.855597788071663,0,0.58212197,False,0.58212197,0.41787806,0.0,0.0
2026-04-27 04:52:00+00:00,BTC_USDT,0,-32.808275921868415,29.606851416329476,0,0.60007143,True,0.60007143,0.39992857,32.808275921868415,31.808275921868415
2026-04-27 04:53:00+00:00,BTC_USDT,0,-33.9639578184936,27.935271227484538,0,0.5537575,False,0.5537575,0.4462425,0.0,0.0
2026-04-27 04:54:00+00:00,BTC_USDT,0,-35.06948935905974,33.44123506381939,0,0.58064234,False,0.58064234,0.4193577,0.0,0.0
2026-04-27 04:55:00+00:00,BTC_USDT,0,-28.43728603835416,41.41040372197572,0,0.54208744,False,0.54208744,0.4579126,0.0,0.0
2026-04-27 04:56:00+00:00,BTC_USDT,0,-29.84276549837461,40.2476832257126,0,0.61734843,True,0.61734843,0.38265154,29.84276549837461,28.84276549837461
2026-04-27 04:57:00+00:00,BTC_USDT,0,-43.788245040717875,37.26665879561751,0,0.5509912,False,0.5509912,0.44900885,0.0,0.0
2026-04-27 04:58:00+00:00,BTC_USDT,0,-36.53182211749484,37.19777095620184,0,0.6151662,True,0.6151662,0.38483384,36.53182211749484,35.53182211749484
2026-04-27 04:59:00+00:00,BTC_USDT,0,-53.190978055432936,35.43006816203997,0,0.6268716,True,0.6268716,0.37312844,53.190978055432936,52.190978055432936
2026-04-27 05:00:00+00:00,BTC_USDT,0,-82.85578394331749,38.46472574043496,0,0.61318874,True,0.61318874,0.38681123,82.85578394331749,81.85578394331749
2026-04-27 05:01:00+00:00,BTC_USDT,0,-105.16129409517738,42.58676230837758,0,0.6868636,True,0.6868636,0.3131364,105.16129409517738,104.16129409517738
2026-04-27 05:02:00+00:00,BTC_USDT,0,-94.2223094876704,42.58852733392607,0,0.53465515,False,0.53465515,0.46534485,0.0,0.0
2026-04-27 05:03:00+00:00,BTC_USDT,0,-97.4202652035383,41.53272368940237,0,0.67164034,True,0.67164034,0.32835966,97.4202652035383,96.4202652035383
2026-04-27 05:04:00+00:00,BTC_USDT,0,-98.71965451581866,45.24702719748198,0,0.5182891,False,0.5182891,0.48171094,0.0,0.0
2026-04-27 05:05:00+00:00,BTC_USDT,0,-99.4078355970307,46.84875690448368,1,0.5014367,False,0.4985633,0.5014367,0.0,0.0
2026-04-27 05:06:00+00:00,BTC_USDT,0,-88.938365304575,43.880922650554,0,0.5852504,False,0.5852504,0.41474962,0.0,0.0
2026-04-27 05:07:00+00:00,BTC_USDT,0,-105.26375652860742,42.064799630479435,0,0.62347186,True,0.62347186,0.37652817,105.26375652860742,104.26375652860742
2026-04-27 05:08:00+00:00,BTC_USDT,0,-108.45437260486479,41.049493013081786,0,0.640152,True,0.640152,0.35984805,108.45437260486479,107.45437260486479
2026-04-27 05:09:00+00:00,BTC_USDT,0,-93.98599819245402,45.19756061133607,0,0.56758225,False,0.56758225,0.43241772,0.0,0.0
2026-04-27 05:10:00+00:00,BTC_USDT,0,-100.45752405887897,42.196552529824906,0,0.6223951,True,0.6223951,0.3776049,100.45752405887897,99.45752405887897
2026-04-27 05:11:00+00:00,BTC_USDT,0,-103.28546367814772,50.227678859182596,0,0.50744915,False,0.50744915,0.49255085,0.0,0.0
2026-04-27 05:12:00+00:00,BTC_USDT,0,-82.71315547018543,54.41865501129205,1,0.5383762,False,0.4616238,0.5383762,0.0,0.0
2026-04-27 05:13:00+00:00,BTC_USDT,0,-86.69769747206234,63.748167676453036,0,0.5413299,False,0.5413299,0.45867008,0.0,0.0
2026-04-27 05:14:00+00:00,BTC_USDT,0,-78.4972346424384,74.36174531959341,0,0.51716244,False,0.51716244,0.4828376,0.0,0.0
2026-04-27 05:15:00+00:00,BTC_USDT,0,-66.38735705139176,96.16817927698143,1,0.5011917,False,0.49880832,0.5011917,0.0,0.0
2026-04-27 05:16:00+00:00,BTC_USDT,0,-25.10273702096555,112.6537553733836,0,0.5714246,False,0.5714246,0.42857543,0.0,0.0
2026-04-27 05:17:00+00:00,BTC_USDT,0,-33.03586855700647,120.72258799026557,0,0.6078572,True,0.6078572,0.39214274,33.03586855700647,32.03586855700647
2026-04-27 05:18:00+00:00,BTC_USDT,0,-34.68384870529362,114.34890959156326,0,0.626454,True,0.626454,0.37354603,34.68384870529362,33.68384870529362
2026-04-27 05:19:00+00:00,BTC_USDT,0,-21.309918964627084,103.97838831268909,0,0.55142283,False,0.55142283,0.4485772,0.0,0.0
2026-04-27 05:20:00+00:00,BTC_USDT,0,-29.030529881982623,107.81726987099776,0,0.5639312,False,0.5639312,0.43606877,0.0,0.0
2026-04-27 05:21:00+00:00,BTC_USDT,0,-40.83284970737622,108.00163388819769,0,0.5900485,False,0.5900485,0.4099515,0.0,0.0
2026-04-27 05:22:00+00:00,BTC_USDT,0,-24.95202884256864,112.72141603643722,0,0.6063925,True,0.6063925,0.39360747,24.95202884256864,23.95202884256864
2026-04-27 05:23:00+00:00,BTC_USDT,0,-23.123572877999933,112.83456056491319,0,0.6169844,True,0.6169844,0.38301557,23.123572877999933,22.123572877999933
2026-04-27 05:24:00+00:00,BTC_USDT,0,-30.327590152698924,111.76595248959237,1,0.51927143,False,0.48072857,0.51927143,0.0,0.0
2026-04-27 05:25:00+00:00,BTC_USDT,0,-20.241783634394885,119.33582549097919,0,0.539824,False,0.539824,0.460176,0.0,0.0
2026-04-27 05:26:00+00:00,BTC_USDT,0,-14.48497420013073,112.62971542551445,1,0.5598242,False,0.44017577,0.5598242,0.0,0.0
2026-04-27 05:27:00+00:00,BTC_USDT,0,-18.096773647053865,108.20175336877897,1,0.60657364,True,0.39342636,0.60657364,-18.096773647053865,-19.096773647053865
2026-04-27 05:28:00+00:00,BTC_USDT,0,-20.27284633709936,104.40818625294176,0,0.5050931,False,0.5050931,0.49490687,0.0,0.0
2026-04-27 05:29:00+00:00,BTC_USDT,0,-13.665633914611286,102.28709475254952,0,0.6466309,True,0.6466309,0.35336912,13.665633914611286,12.665633914611286
2026-04-27 05:31:00+00:00,BTC_USDT,0,-9.828684304580282,107.24115116969388,1,0.5747452,False,0.42525482,0.5747452,0.0,0.0
2026-04-27 05:32:00+00:00,BTC_USDT,0,-3.2568180537961844,100.37566434706804,0,0.58911,False,0.58911,0.41088998,0.0,0.0
2026-04-27 05:33:00+00:00,BTC_USDT,0,-7.5942876444712315,97.92424243412441,0,0.5128546,False,0.5128546,0.48714542,0.0,0.0
2026-04-27 05:34:00+00:00,BTC_USDT,0,-7.950720962095481,88.98767677624038,0,0.5840188,False,0.5840188,0.4159812,0.0,0.0
2026-04-27 05:35:00+00:00,BTC_USDT,1,11.802798797804215,100.01998653940973,0,0.5957152,False,0.5957152,0.40428478,0.0,0.0
2026-04-27 05:36:00+00:00,BTC_USDT,1,11.064274001499896,112.6813216674879,0,0.51376534,False,0.51376534,0.48623466,0.0,0.0
2026-04-27 05:37:00+00:00,BTC_USDT,1,12.23935225087125,117.11581211182315,1,0.58481926,False,0.41518074,0.58481926,0.0,0.0
2026-04-27 05:38:00+00:00,BTC_USDT,1,11.926828464832173,123.02037049691455,0,0.5062033,False,0.5062033,0.49379668,0.0,0.0
2026-04-27 05:39:00+00:00,BTC_USDT,1,11.816211072768201,114.79365443066021,1,0.50089484,False,0.49910516,0.50089484,0.0,0.0
2026-04-27 05:40:00+00:00,BTC_USDT,1,8.551788364852264,109.54516717323986,0,0.6118138,True,0.6118138,0.3881862,-8.551788364852264,-9.551788364852264
2026-04-27 05:41:00+00:00,BTC_USDT,1,8.07330986082544,102.9111448834737,0,0.63640046,True,0.63640046,0.36359957,-8.07330986082544,-9.07330986082544
2026-04-27 05:42:00+00:00,BTC_USDT,1,5.016112505054071,95.57099223234395,1,0.53010607,False,0.46989393,0.53010607,0.0,0.0
2026-04-27 05:44:00+00:00,BTC_USDT,1,3.902544388560969,83.07305638784831,0,0.55459535,False,0.55459535,0.44540462,0.0,0.0
2026-04-27 05:46:00+00:00,BTC_USDT,0,-3.2143350996305387,81.41674013131842,0,0.50784343,False,0.50784343,0.49215657,0.0,0.0
2026-04-27 05:49:00+00:00,BTC_USDT,0,-7.9502607145798265,71.84536239067009,0,0.54425776,False,0.54425776,0.45574227,0.0,0.0
2026-04-27 05:50:00+00:00,BTC_USDT,0,-10.702299444553809,69.1219807385805,0,0.5676669,False,0.5676669,0.4323331,0.0,0.0
2026-04-27 05:51:00+00:00,BTC_USDT,0,-14.50894815130277,66.59104997343637,0,0.5841737,False,0.5841737,0.41582635,0.0,0.0
2026-04-27 05:52:00+00:00,BTC_USDT,0,-10.407856341824173,68.25090997697734,1,0.5502897,False,0.4497103,0.5502897,0.0,0.0
2026-04-27 05:54:00+00:00,BTC_USDT,0,-3.7871994265892273,62.99023904937316,0,0.52297735,False,0.52297735,0.47702262,0.0,0.0
2026-04-27 05:55:00+00:00,BTC_USDT,0,-10.796248757596327,60.20754050945612,1,0.541121,False,0.458879,0.541121,0.0,0.0
2026-04-27 05:56:00+00:00,BTC_USDT,0,-6.322911569758283,57.61320177486198,0,0.5247838,False,0.5247838,0.4752162,0.0,0.0
2026-04-27 05:57:00+00:00,BTC_USDT,0,-4.549751359026466,55.139441538213404,0,0.5732803,False,0.5732803,0.42671973,0.0,0.0
2026-04-27 05:58:00+00:00,BTC_USDT,0,-8.842062740883616,52.068849333118365,0,0.5535493,False,0.5535493,0.44645068,0.0,0.0
2026-04-27 05:59:00+00:00,BTC_USDT,0,-10.073443585985054,50.607669422036,1,0.55774504,False,0.44225496,0.55774504,0.0,0.0
2026-04-27 06:00:00+00:00,BTC_USDT,0,-8.92088673454361,48.435980165763524,0,0.6417708,True,0.6417708,0.35822922,8.92088673454361,7.920886734543609
2026-04-27 06:02:00+00:00,BTC_USDT,0,-4.816228206796502,47.42684732450625,0,0.54454046,False,0.54454046,0.45545954,0.0,0.0
2026-04-27 06:04:00+00:00,BTC_USDT,1,8.992413697359591,46.20238754596374,0,0.64693356,True,0.64693356,0.3530664,-8.992413697359591,-9.992413697359591
2026-04-27 06:05:00+00:00,BTC_USDT,1,12.621981210065858,49.992735873169195,0,0.6033708,True,0.6033708,0.39662924,-12.621981210065858,-13.621981210065858
2026-04-27 06:06:00+00:00,BTC_USDT,1,19.835740884313058,55.847037756747795,0,0.55977595,False,0.55977595,0.44022402,0.0,0.0
2026-04-27 06:07:00+00:00,BTC_USDT,1,17.239541138673875,56.708766055847775,0,0.5085243,False,0.5085243,0.49147573,0.0,0.0
2026-04-27 06:08:00+00:00,BTC_USDT,1,8.95469464133436,60.88359724840195,0,0.55361736,False,0.55361736,0.4463826,0.0,0.0
2026-04-27 06:09:00+00:00,BTC_USDT,1,12.298838685689262,57.19645094861448,0,0.61020327,True,0.61020327,0.38979676,-12.298838685689262,-13.298838685689262
2026-04-27 06:10:00+00:00,BTC_USDT,1,7.171078280170384,52.52092415546651,0,0.61257094,True,0.61257094,0.38742906,-7.171078280170384,-8.171078280170384
2026-04-27 06:11:00+00:00,BTC_USDT,1,6.717710064969573,50.79813426807175,0,0.70360446,True,0.70360446,0.2963955,-6.717710064969573,-7.717710064969573
2026-04-27 06:12:00+00:00,BTC_USDT,1,5.683760977712726,48.67571636566281,0,0.5161791,False,0.5161791,0.48382092,0.0,0.0
2026-04-27 06:13:00+00:00,BTC_USDT,1,9.615725417824184,46.47228751690699,0,0.5613867,False,0.5613867,0.43861333,0.0,0.0
2026-04-27 06:16:00+00:00,BTC_USDT,0,-19.313295611591563,39.59572019989579,0,0.509325,False,0.509325,0.49067497,0.0,0.0
2026-04-27 06:17:00+00:00,BTC_USDT,0,-26.876144600251894,40.436290839910846,0,0.59778714,False,0.59778714,0.4022129,0.0,0.0
2026-04-27 06:18:00+00:00,BTC_USDT,0,-22.9074345048752,39.94078539458956,0,0.54647267,False,0.54647267,0.4535273,0.0,0.0
2026-04-27 06:19:00+00:00,BTC_USDT,0,-24.442575646950182,45.94068067531126,0,0.54876816,False,0.54876816,0.45123187,0.0,0.0
2026-04-27 06:20:00+00:00,BTC_USDT,0,-27.48860055335589,46.5165899186024,0,0.66467774,True,0.66467774,0.33532223,27.48860055335589,26.48860055335589
2026-04-27 06:21:00+00:00,BTC_USDT,0,-27.258737802998702,42.93704459612378,0,0.5512137,False,0.5512137,0.44878632,0.0,0.0
2026-04-27 06:22:00+00:00,BTC_USDT,0,-29.35875815573641,39.34277198330674,0,0.601774,True,0.601774,0.398226,29.35875815573641,28.35875815573641
2026-04-27 06:23:00+00:00,BTC_USDT,0,-27.800699639946025,37.23573571886499,0,0.53491396,False,0.53491396,0.46508604,0.0,0.0
2026-04-27 06:24:00+00:00,BTC_USDT,0,-34.19085739982841,37.48697095634904,0,0.52542126,False,0.52542126,0.47457874,0.0,0.0
2026-04-27 06:25:00+00:00,BTC_USDT,0,-25.569349181662204,38.942041495503666,0,0.6017966,True,0.6017966,0.39820337,25.569349181662204,24.569349181662204
2026-04-27 06:26:00+00:00,BTC_USDT,0,-24.930963707322505,36.14043596277086,0,0.67571115,True,0.67571115,0.32428885,24.930963707322505,23.930963707322505
2026-04-27 06:27:00+00:00,BTC_USDT,0,-25.74389656812115,34.93637783440149,0,0.5346804,False,0.5346804,0.46531957,0.0,0.0
2026-04-27 06:28:00+00:00,BTC_USDT,0,-24.188006403511597,35.96219412314664,0,0.6660899,True,0.6660899,0.33391008,24.188006403511597,23.188006403511597
2026-04-27 06:29:00+00:00,BTC_USDT,0,-16.324982720242744,35.79256824006073,0,0.5159942,False,0.5159942,0.48400584,0.0,0.0
2026-04-27 06:30:00+00:00,BTC_USDT,0,-3.926594660539351,43.70555914138589,0,0.54887533,False,0.54887533,0.4511247,0.0,0.0
2026-04-27 06:31:00+00:00,BTC_USDT,1,11.453829666945303,57.72481792253521,0,0.5662265,False,0.5662265,0.43377352,0.0,0.0
2026-04-27 06:32:00+00:00,BTC_USDT,1,15.226818903264494,62.59750886619773,0,0.5708048,False,0.5708048,0.42919523,0.0,0.0
2026-04-27 06:33:00+00:00,BTC_USDT,1,4.334298627681754,62.12450768403842,0,0.5065153,False,0.5065153,0.49348468,0.0,0.0
2026-04-27 06:34:00+00:00,BTC_USDT,1,7.321517365395103,58.21323999283245,0,0.5468482,False,0.5468482,0.4531518,0.0,0.0
2026-04-27 06:35:00+00:00,BTC_USDT,1,11.379215932896258,58.75947466045642,0,0.50496894,False,0.50496894,0.49503106,0.0,0.0
2026-04-27 06:36:00+00:00,BTC_USDT,1,4.942660437456947,58.79554470572874,0,0.5378392,False,0.5378392,0.46216086,0.0,0.0
2026-04-27 06:37:00+00:00,BTC_USDT,1,6.54872784823457,54.657472078297545,0,0.5447854,False,0.5447854,0.45521465,0.0,0.0
2026-04-27 06:38:00+00:00,BTC_USDT,1,8.603711826735694,55.87247580118981,1,0.5192362,False,0.4807638,0.5192362,0.0,0.0
2026-04-27 06:39:00+00:00,BTC_USDT,1,15.219822135801309,54.726812361031016,0,0.6196921,True,0.6196921,0.3803079,-15.219822135801309,-16.21982213580131
2026-04-27 06:40:00+00:00,BTC_USDT,1,15.820483225343906,54.86323737956022,1,0.52967894,False,0.47032106,0.52967894,0.0,0.0
2026-04-27 06:41:00+00:00,BTC_USDT,1,13.795873441060369,52.08280572895149,1,0.5480981,False,0.4519019,0.5480981,0.0,0.0
2026-04-27 06:42:00+00:00,BTC_USDT,1,14.271279261746095,46.54776496509029,1,0.50698245,False,0.49301755,0.50698245,0.0,0.0
2026-04-27 06:43:00+00:00,BTC_USDT,1,15.038620583296414,42.53206296974398,0,0.52341866,False,0.52341866,0.47658136,0.0,0.0
2026-04-27 06:44:00+00:00,BTC_USDT,1,14.27158365185699,37.96112124044479,0,0.5951654,False,0.5951654,0.40483466,0.0,0.0
2026-04-27 06:45:00+00:00,BTC_USDT,1,3.448589376753297,38.65430507505262,0,0.52249086,False,0.52249086,0.4775091,0.0,0.0
2026-04-27 06:46:00+00:00,BTC_USDT,1,4.602174509855672,42.68439773171289,0,0.55661714,False,0.55661714,0.44338283,0.0,0.0
2026-04-27 06:47:00+00:00,BTC_USDT,1,6.8388267532304425,41.111811367484435,0,0.5748685,False,0.5748685,0.4251315,0.0,0.0
2026-04-27 06:48:00+00:00,BTC_USDT,1,8.869041467416405,40.07690318515201,0,0.5698581,False,0.5698581,0.43014196,0.0,0.0
2026-04-27 06:50:00+00:00,BTC_USDT,0,-9.522818282268197,40.89056283684909,1,0.5099056,False,0.49009442,0.5099056,0.0,0.0
2026-04-27 06:51:00+00:00,BTC_USDT,0,-5.314380282073206,41.13982112527046,0,0.502672,False,0.502672,0.49732798,0.0,0.0
2026-04-27 06:52:00+00:00,BTC_USDT,0,-10.424568668553347,39.055844975233704,1,0.5183381,False,0.48166192,0.5183381,0.0,0.0
2026-04-27 06:53:00+00:00,BTC_USDT,0,-13.859486647316288,40.98706564520363,1,0.5320034,False,0.4679966,0.5320034,0.0,0.0
2026-04-27 06:54:00+00:00,BTC_USDT,0,-17.15681828284299,37.68612355917787,0,0.5538664,False,0.5538664,0.44613364,0.0,0.0
2026-04-27 06:55:00+00:00,BTC_USDT,0,-14.464309500518135,36.277307084620205,0,0.52575636,False,0.52575636,0.47424367,0.0,0.0
2026-04-27 06:56:00+00:00,BTC_USDT,0,-17.327580833580434,34.06299947333728,1,0.50753456,False,0.49246544,0.50753456,0.0,0.0
2026-04-27 06:57:00+00:00,BTC_USDT,0,-15.680991768708408,30.795932876892,0,0.59163725,False,0.59163725,0.40836272,0.0,0.0
2026-04-27 06:58:00+00:00,BTC_USDT,0,-15.036019583259952,28.68180849330671,1,0.5362927,False,0.46370733,0.5362927,0.0,0.0
2026-04-27 06:59:00+00:00,BTC_USDT,0,-12.903340019422282,29.75756736086582,1,0.555223,False,0.444777,0.555223,0.0,0.0
2026-04-27 07:00:00+00:00,BTC_USDT,0,-3.3603826793127123,30.5418917127503,0,0.551271,False,0.551271,0.44872898,0.0,0.0
2026-04-27 07:01:00+00:00,BTC_USDT,0,-4.641676861760757,28.310972817716618,0,0.5592388,False,0.5592388,0.4407612,0.0,0.0
2026-04-27 07:02:00+00:00,BTC_USDT,0,-9.365776388209346,34.76284310868735,0,0.57344216,False,0.57344216,0.42655784,0.0,0.0
2026-04-27 07:03:00+00:00,BTC_USDT,0,-14.769803226586387,36.21713069419547,1,0.5613184,False,0.4386816,0.5613184,0.0,0.0
2026-04-27 07:04:00+00:00,BTC_USDT,0,-8.28113793758578,39.378846601635146,0,0.59423757,False,0.59423757,0.40576246,0.0,0.0
2026-04-27 07:06:00+00:00,BTC_USDT,1,10.661382318375434,44.11157811411843,0,0.50051564,False,0.50051564,0.49948436,0.0,0.0
2026-04-27 07:07:00+00:00,BTC_USDT,1,16.451866552804617,42.70203436556846,0,0.60599405,True,0.60599405,0.39400595,-16.451866552804617,-17.451866552804617
2026-04-27 07:08:00+00:00,BTC_USDT,1,14.452988323705451,41.29109645015871,0,0.5831822,False,0.5831822,0.41681778,0.0,0.0
2026-04-27 07:09:00+00:00,BTC_USDT,1,15.910936644873974,43.64161692347065,1,0.5069125,False,0.49308747,0.5069125,0.0,0.0
2026-04-27 07:10:00+00:00,BTC_USDT,1,7.796346345083638,40.67873466700767,0,0.602772,True,0.602772,0.39722797,-7.796346345083638,-8.796346345083638
2026-04-27 07:11:00+00:00,BTC_USDT,1,15.908850444974476,39.48023671140696,0,0.50556755,False,0.50556755,0.49443245,0.0,0.0
2026-04-27 07:12:00+00:00,BTC_USDT,1,8.454143082541332,38.464205149886105,0,0.505236,False,0.505236,0.49476394,0.0,0.0
2026-04-27 07:13:00+00:00,BTC_USDT,1,8.709885038280518,35.16497779656811,0,0.5495461,False,0.5495461,0.45045388,0.0,0.0
2026-04-27 07:14:00+00:00,BTC_USDT,1,6.69928873005432,36.07098075702461,0,0.5788957,False,0.5788957,0.42110428,0.0,0.0
2026-04-27 07:20:00+00:00,BTC_USDT,0,-4.217683837763886,48.838816925042835,0,0.5321804,False,0.5321804,0.4678196,0.0,0.0
2026-04-27 07:21:00+00:00,BTC_USDT,0,-12.040561897980195,51.76830800170349,0,0.5006598,False,0.5006598,0.4993402,0.0,0.0
2026-04-27 07:22:00+00:00,BTC_USDT,0,-14.851664893479333,47.92320026814209,0,0.5932213,False,0.5932213,0.40677872,0.0,0.0
2026-04-27 07:23:00+00:00,BTC_USDT,0,-7.530928990040486,43.41210689905601,0,0.5234344,False,0.5234344,0.47656557,0.0,0.0
2026-04-27 07:24:00+00:00,BTC_USDT,0,-7.17485286068964,39.901159312515446,0,0.5439652,False,0.5439652,0.45603475,0.0,0.0
2026-04-27 07:26:00+00:00,BTC_USDT,0,-4.057494566527264,37.61455966140015,1,0.5306703,False,0.4693297,0.5306703,0.0,0.0
2026-04-27 07:33:00+00:00,BTC_USDT,1,3.828593776902256,32.535056438905144,0,0.607654,True,0.607654,0.39234605,-3.828593776902256,-4.828593776902256
2026-04-27 07:35:00+00:00,BTC_USDT,1,5.9082634005513945,34.25424239188979,1,0.52984935,False,0.47015065,0.52984935,0.0,0.0
2026-04-27 07:36:00+00:00,BTC_USDT,1,10.888720994624013,35.1590100729703,0,0.5421374,False,0.5421374,0.45786265,0.0,0.0
2026-04-27 07:37:00+00:00,BTC_USDT,1,11.447580593473283,36.7298087299079,0,0.559277,False,0.559277,0.440723,0.0,0.0
2026-04-27 07:38:00+00:00,BTC_USDT,1,8.91945413708406,34.02316756592119,0,0.54470235,False,0.54470235,0.45529765,0.0,0.0
2026-04-27 07:39:00+00:00,BTC_USDT,1,9.458187943673924,33.421411890464334,1,0.5178896,False,0.48211038,0.5178896,0.0,0.0
2026-04-27 07:40:00+00:00,BTC_USDT,1,3.3901849629258685,33.261223638402576,0,0.6342001,True,0.6342001,0.3657999,-3.3901849629258685,-4.3901849629258685
2026-04-27 07:41:00+00:00,BTC_USDT,1,3.3598305376858484,33.89172715328293,0,0.5504217,False,0.5504217,0.44957826,0.0,0.0
2026-04-27 07:42:00+00:00,BTC_USDT,1,8.095951768192222,33.03816353284591,0,0.5766922,False,0.5766922,0.4233078,0.0,0.0
2026-04-27 07:44:00+00:00,BTC_USDT,0,-7.047288409824937,30.77177616467305,1,0.5148452,False,0.4851548,0.5148452,0.0,0.0
2026-04-27 07:49:00+00:00,BTC_USDT,1,7.675444457617697,32.00779476215467,1,0.5374472,False,0.4625528,0.5374472,0.0,0.0
2026-04-27 07:50:00+00:00,BTC_USDT,1,8.024205149770314,30.21875546053358,0,0.5271938,False,0.5271938,0.47280625,0.0,0.0
2026-04-27 07:52:00+00:00,BTC_USDT,0,-4.436885041854133,32.98519854591336,0,0.559996,False,0.559996,0.44000396,0.0,0.0
2026-04-27 07:53:00+00:00,BTC_USDT,0,-11.816130207709108,30.779172073125224,0,0.62093735,True,0.62093735,0.37906262,11.816130207709108,10.816130207709108
